word,meaning,pronunciation,syllables,partOfSpeech,example
biography,"A person's life story, especially one published.",/baɪˈɒɡɹəfi/,b-iogr-aph-y,noun,There are many biographies of Benjamin Franklin.
biology,The study of all life or living matter.,/baɪˈɒlədʒɪ/,b-iol-og-y,noun,the biology of the whale
birthday,The anniversary of the day on which someone is born.,/ˈbɜːθ.deɪ/,b-irthd-ay,noun,
blanket,"A heavy, loosely woven fabric, usually large and woollen, used for warmth while sleeping or resting.",/ˈblæŋkɪt/,bl-ank-et,noun,"The baby was cold, so his mother put a blanket over him."
blueprint,"A type of paper-based reproduction process producing white-on-blue images, used primarily for technical and architecture's drawings, now largely replaced by other technologies.",/ˈbluːˌpɹɪnt/,bl-uepr-int,noun,The architect blueprinted the renovation plan once the client had signed off.
boardroom,The room where a group of people (especially the board of a company or organization) conducts its meetings,/ˈbɔɹdˌɹuːm/,b-oardr-oom,noun,"Though the new law is popular among the general public, it is hated in the boardroom."
bonus,Something extra that is good; an added benefit.,/ˈbəʊ.nəs/,b-on-us,noun,The employee of the week receives a bonus for his excellent work.
bookcase,A piece of furniture for the storage and display of books.,[ˈbʊkːeɪs],b-ookc-as-e,noun,
booklet,A small or thin book.,/ˈbʊk.lət/,b-ookl-et,noun,
bookstore,A store where books are bought and sold.,/ˈbʊkstɔː/,b-ookst-or-e,noun,
booth,A small stall for the display and sale of goods.,/buːð/,b-ooth,noun,
born,"To carry or convey, literally or figuratively.",/ˈbɔːn/,b-orn,verb,"Judging from the look on his face, he wasn't bearing good news."
bound,To tie; to confine by any ligature.,/ˈbaʊnd/,b-ound,verb,Just to make the cheese more binding
