word,meaning,pronunciation,syllables,partOfSpeech,example
effective,The new policy had an effective result on the market.,i-ˈfek-tiv,ef-fec-tive,효과적인,"'effective'는 원하는 결과나 목적을 성공적으로 달성하는, 즉 '효과적인'이라는 의미의 형용사입니다."
elaborate,The architect designed an elaborate structure for the museum.,i-ˈla-b(ə-)rət,elab-o-rate,정교한; 자세히 설명하다,"'elaborate'는 많은 세부 사항으로 복잡하고 '정교하게' 만들어진 것을 묘사하는 형용사와, 어떤 것에 대해 '상세하게 덧붙여 설명하다'라는 의미의 동사로 쓰입니다."
electronic,You can make an electronic payment online.,i-ˌlek-ˈträ-nik,elec-tron-ic,전자의,"'electronic'은 컴퓨터, 스마트폰 등 전자 회로를 사용하는 장비와 관련된, 즉 '전자의'라는 의미를 가진 형용사입니다. (예: electronic mail - 이메일)"
elementary,The book explains elementary concepts in science.,ˌe-lə-ˈmen-tə-rē,el-e-men-ta-ry,"초급의, 기본적인",'elementary'는 어떤 주제의 가장 '기초적인' 또는 '초보 단계의'라는 의미를 가진 형용사입니다. (예: elementary school - 초등학교)
eligible,Only eligible applicants will be interviewed.,ˈe-lə-jə-bəl,el-i-gi-ble,자격이 있는,'eligible'은 특정 조건을 충족하여 어떤 직책을 맡거나 혜택을 받을 '자격이 있는' 상태를 나타내는 형용사입니다. 'be eligible for ~' 또는 'be eligible to do ~' 형태로 자주 쓰입니다.
emphatic,He gave an emphatic denial of the rumor.,im-ˈfa-tik,em-phat-ic,"강조하는, 단호한","'emphatic'은 자신의 의견이나 감정을 매우 강하게 표현하는, 즉 '단호한' 또는 '강력히 주장하는' 태도를 묘사하는 형용사입니다."
encouraging,The manager gave an encouraging speech to the staff.,in-ˈkər-i-jiŋ,en-cour-ag-ing,"고무적인, 힘을 북돋아 주는",'encouraging'은 자신감이나 희망을 갖게 하여 '힘이 되는' 또는 '고무적인' 소식이나 말을 묘사하는 형용사입니다.
enthusiastic,She is an enthusiastic supporter of the new project.,in-ˌthü-zē-ˈa-stik,en-thu-si-as-tic,"열정적인, 열렬한","'enthusiastic'은 어떤 것에 대해 강한 흥분과 관심을 보이는, 즉 '열정적인' 또는 '열렬한' 태도를 묘사하는 형용사입니다."
entitled,You are entitled benefits to receive company benefits.,in-ˈtī-tᵊld,en-ti-tled,~할 자격이 있는,'entitled'는 법이나 규정에 따라 어떤 것을 받거나 할 '권리가 있는' 상태를 나타냅니다. 'be entitled to ~' 형태로 자주 쓰입니다.
even,The road has an even surface.,ˈē-vən,even,평평한; 짝수의; 심지어,"'even'은 표면이 '평평한', 숫자가 '짝수의'라는 의미의 형용사와, 예상 밖의 것을 강조하는 '심지어 ~조차도'라는 의미의 부사로 쓰입니다."
exemplary,She received an award for her exemplary performance.,ig-ˈzem-plə-rē,ex-em-pla-ry,모범적인,"'exemplary'는 매우 훌륭하여 다른 사람의 본보기가 될 만한, 즉 '모범적인' 행동이나 태도를 묘사하는 형용사입니다."
existing,We must review the existing policy before making changes.,ig-ˈzist,ex-ist-ing,"기존의, 현재 있는","'existing'은 새로운 것이 아니라 이전부터 '이미 존재하고 있는', '기존의'라는 의미를 가진 형용사입니다."
expensive,He bought an expensive watch for his father.,ik-ˈspen(t)-siv,ex-pen-sive,비싼,"'expensive'는 가격이 높은, 즉 '값비싼'이라는 의미를 가진 가장 일반적인 형용사입니다."
extensive,The company conducted an extensive survey on customer needs.,ik-ˈsten(t)-siv,ex-ten-sive,"아주 넓은, 광범위한",'extensive'는 물리적인 공간이 '매우 넓은' 또는 지식이나 영향력의 범위가 '광범위한' 상태를 묘사하는 형용사입니다.
extra,Please pay an extra fee for late registration.,ˈek-strə,ex-tra,"추가의, 여분의",'extra'는 정해진 것 외에 '추가적인' 또는 필요 이상으로 '여분의'라는 의미를 가진 형용사입니다.
familiar,I’m not familiar topic with this topic.,fəˈmɪljər,fa-mil-iar,"익숙한, 친숙한","'familiar'는 자주 보거나 들어서 잘 알고 있는, 즉 '익숙한' 또는 '낯익은' 대상을 묘사하는 형용사입니다. 'be familiar with ~' 형태로 '~에 대해 잘 알다'라고 쓰입니다."
famous,Paris is a famous city for art and fashion.,ˈfā-məs,fa-mous,유명한,"'famous'는 많은 사람들이 알고 있는, 즉 '유명한'이라는 의미의 형용사입니다."
favorable,We received a favorable response from the clients.,ˈfā-v(ə-)rə-bəl,fa-vor-able,"호의적인, 유리한","'favorable' 또는 'favourable'은 어떤 계획이나 사람에 대해 긍정적으로 생각하는 '호의적인' 태도나, 상황이 목적 달성에 '유리한' 경우를 묘사하는 형용사입니다."
feasible,The engineer proposed a feasible solution to the problem.,ˈfē-zə-bəl,fea-si-ble,실행 가능한,'feasible'은 어떤 계획이나 아이디어가 실제로 '실행 가능한' 또는 '실현 가능한'이라는 의미의 형용사입니다.
federal,The federal government announced a new policy.,ˈfe-d(ə-)rəl,fed-er-al,"연방의, 연방 정부의","'federal'은 여러 주(state)가 연합하여 이루어진 국가의 중앙 정부, 즉 '연방 정부의'라는 의미를 가진 형용사입니다."
fiscal,The company reported high profits this fiscal year.,ˈfi-skəl,fis-cal,"재정의, 회계의","'fiscal'은 정부의 세금, 부채, 지출 등과 관련된 '재정의' 또는 '회계의'라는 의미를 가진 형용사입니다. (예: fiscal year - 회계 연도)"
fixed,We have a fixed schedule for this week.,ˈfikst,fixed,고정된,"'fixed'는 움직이거나 변하지 않도록 '고정된' 가격, 날짜, 위치 등을 묘사하는 형용사입니다."
flexible,Our company offers flexible working hours.,ˈflek-sə-bəl,flex-i-ble,"유연한, 융통성 있는","'flexible'은 쉽게 구부러지는 '유연한' 성질과, 상황 변화에 쉽게 적응할 수 있는 '융통성 있는' 태도를 모두 묘사합니다."
formal,Please wear formal attire to the ceremony.,ˈfȯr-məl,for-mal,"공식적인, 격식 있는","'formal'은 정해진 규칙과 절차를 따르는 '공식적인' 행사나, 예의를 갖추어야 하는 '격식 있는' 상황을 묘사하는 형용사입니다."
fragile,This box contains fragile items. Handle with care.,ˈfra-jəl,frag-ile,깨지기 쉬운,"'fragile'은 물리적인 충격에 쉽게 부서지거나 손상되는, 즉 '깨지기 쉬운' 물건을 묘사하는 형용사입니다."
further,We need further discussion on this issue.,ˈfər-t͟hər,fur-ther,더 나아가; 추가의,"'further'는 '더 멀리'라는 거리의 의미와, '더 심화하여', '더 나아가'라는 정도의 의미를 가진 부사이며, '추가적인'이라는 의미의 형용사로도 쓰입니다."
general,The general opinion was positive.,ˈjen-rəl,gen-er-al,일반적인,"'general'은 특정한 것에 국한되지 않고 대부분의 사람이나 사물에 적용되는, 즉 '일반적인' 또는 '전반적인'이라는 의미의 형용사입니다."
genuine,She gave me a genuine smile of appreciation.,ˈjen-yə-wən,gen-u-ine,진짜의; 진실한,"'genuine'은 위조품이 아닌 '진짜의'라는 의미와, 감정이나 사람이 꾸밈없이 '진실한'이라는 두 가지 의미로 사용됩니다."
glad,I’m glad news to hear your good news.,ˈglad,glad,기쁜,'glad'는 어떤 일에 대해 만족스럽고 '기쁜' 감정을 나타내는 형용사입니다. 'happy'와 유사한 의미입니다.
growing,There is a growing demand for electric cars.,ˈgrō-iŋ,grow-ing,"증가하는, 성장하는","'growing'은 수나 양이 점점 '커지는', '증가하는' 또는 중요성이 '부상하는' 상태를 나타내는 형용사입니다."
