word,meaning,pronunciation,syllables,partOfSpeech,example
remodel,"리모델링하다, 개조하다",,r-em-od-el,verb,"'remodel'은 건물의 구조나 디자인을 바꾸어 새롭게 만드는 것, 즉 '리모델링하다' 또는 '개조하다'라는 의미의 동사입니다."
removal,"제거",/ɹəˈmuːvəl/,r-em-ov-al,noun,"'removal'은 어떤 것을 있던 자리에서 없애거나 다른 곳으로 옮기는 것, 즉 '제거'를 의미하는 명사입니다."
renew,"갱신하다",/ɹɪˈnjuː/,r-en-ew,verb,"'renew'는 계약, 면허, 구독 등의 유효 기간을 연장하는 것, 즉 '갱신하다'라는 의미의 동사입니다."
renewal,"갱신",,r-en-ew-al,noun,"'renewal'은 계약 등을 갱신하는 행위 자체를 의미하는 명사입니다."
renovate,"(낡은 건물·가구 등을) 개조하다, 보수하다",/ˈɹenəʊveɪt/,r-en-ov-at-e,verb,"'renovate'는 낡은 건물이나 가구를 수리하고 새롭게 꾸며 더 좋은 상태로 만드는 것, 즉 '개조하다' 또는 '보수하다'라는 의미의 동사입니다."
renovation,"리노베이션, 개조",,r-en-ov-at-ion,noun,"'renovation'은 낡은 것을 새롭게 고치는 작업, 즉 '수리'나 '개조'를 의미하는 명사입니다."
renown,"명성",/ɹɪˈnaʊn/,r-en-own,noun,"'renown'은 훌륭한 자질이나 업적으로 인해 널리 알려진 상태, 즉 '명성'을 의미하는 격식 있는 단어입니다."
rental,"임대, 대여; 임대 주택",/ˈɹɛntəl/,r-ent-al,noun,"'rental'은 돈을 내고 일정 기간 동안 무언가를 빌리는 행위인 '대여' 또는 그렇게 빌린 '대여품'을 의미하며, 세를 내고 사는 '임대 주택'을 뜻하기도 합니다."
renter,"임차인, 세입자",,r-ent-er,noun,"'renter'는 돈을 내고 집이나 물건을 빌려 쓰는 사람, 즉 '임차인'이나 '세입자'를 의미합니다."
reopen,"다시 열다, 재개하다",,r-eop-en,verb,"'reopen'은 닫았던 가게나 시설을 '다시 열다' 또는 중단되었던 조사나 논의를 '재개하다'라는 의미의 동사입니다."
repairperson,"수리공",,r-ep-airp-ers-on,noun,"'repairperson'은 고장 난 기계나 장비를 고치는 사람, 즉 '수리 기사'를 성별에 관계없이 부르는 중립적인 단어입니다."
repeatedly,"반복해서, 여러 차례",/ɹɪˈpiːtɪdli/,r-ep-eat-edl-y,adverb,"'repeatedly'는 어떤 일이 한 번이 아니라 '여러 번 되풀이하여' 일어남을 강조하는 부사입니다."
repetition,"반복",/ɹɛpəˈtɪʃən/,r-ep-et-it-ion,noun,"'repetition'은 같은 말이나 행동, 사건이 되풀이되는 것, 즉 '반복'을 의미하는 명사입니다."
replacement,"교체(품); 후임자",/ɹɪˈpleɪsmənt/,r-epl-ac-em-ent,noun,"'replacement'는 낡거나 고장 난 것을 대신하는 새로운 물건, 즉 '교체품' 또는 그 자리를 대신하는 '후임자'를 의미합니다."
reproduce,"복사하다; 번식하다",/ˌɹi.pɹoʊˈdjus/,r-epr-od-uc-e,verb,"'reproduce'는 그림이나 문서를 원본과 똑같이 만드는 '복제하다'라는 의미와, 동물이나 식물이 새끼나 씨앗을 낳아 종족을 이어가는 '번식하다'는 두 가지 주요 의미를 가집니다."
reschedule,"일정을 변경하다",,r-esch-ed-ul-e,verb,"'reschedule'은 예정되어 있던 약속이나 회의의 날짜나 시간을 '다시 조정하다' 또는 '일정을 변경하다'라는 의미의 동사입니다."
resemble,"~와 닮다",/ɹɪˈzɛmb(ə)l/,r-es-embl-e,verb,"'resemble'는 두 사람이나 사물이 외모나 특징 면에서 서로 비슷하다, 즉 '~를 닮다'라는 의미의 동사입니다."
reservation,"예약",/ˌɹɛzəˈveɪʃən/,r-es-erv-at-ion,noun,"'reservation'은 호텔, 식당, 비행기 좌석 등을 미리 약속하여 확보해 두는 것, 즉 '예약'을 의미합니다. (make a reservation - 예약하다)"
residence,"거주지, 주택",/ˈɹɛz.ɪ.dəns/,r-es-id-enc-e,noun,"'residence'는 어떤 사람이 사는 집이나 장소, 즉 '거주지'를 의미하는 격식 있는 단어입니다."
residential,"주거의, 거주 지역의",,r-es-id-ent-ial,adjective,"'residential'은 상업 지역이나 공업 지역이 아닌, 주로 사람들이 사는 '주택가의' 또는 '거주 지역의'라는 의미를 가진 형용사입니다."
resignation,"사직, 사임",/ɹɛzɪɡˈneɪʃən/,r-es-ign-at-ion,noun,"'resignation'은 직장이나 직책을 그만두는 행위, 즉 '사직' 또는 '사임'을 의미합니다."
respondent,"응답자",,r-esp-ond-ent,noun,"'respondent'는 설문 조사나 질문에 '응답하는 사람'을 의미합니다."
restatement,"재진술",,r-est-at-em-ent,noun,"'restatement'는 이전에 했던 말이나 썼던 글을 다른 방식으로, 보통 더 명확하게 '다시 말하거나 쓰는 것'을 의미합니다."
restroom,"화장실",,r-estr-oom,noun,"'restroom'은 공공장소에 있는 '화장실'을 의미하며, 주로 미국에서 'bathroom'과 함께 널리 쓰이는 단어입니다."
resume,"재개하다, 다시 시작하다",/ɹəˈzjuːm/,r-es-um-e,verb,"'resume'는 잠시 중단되었던 활동이나 상태를 '다시 시작하다' 또는 '재개하다'라는 의미의 동사입니다."
résumé,"이력서",,ré-sumé,noun,"'résumé'는 구직 활동을 할 때 자신의 학력, 경력, 기술 등을 요약하여 제출하는 서류, 즉 '이력서'를 의미합니다. 'resume'와 철자는 같지만 발음과 강세가 다릅니다."
retailer,"소매업체, 소매상",,r-et-ail-er,noun,"'retailer'는 생산자나 도매업자로부터 상품을 구매하여 최종 소비자에게 판매하는 개인이나 회사, 즉 '소매상'을 의미합니다."
retreat,"후퇴(하다); 수련회",/ɹəˈtɹiːt/,r-etr-eat,noun,"'retreat'는 군대가 전투에서 물러나는 '후퇴'라는 의미와, 조용한 곳으로 가서 휴식이나 명상을 하는 '피정' 또는 '수련회'라는 두 가지 주요 의미를 가집니다."
retrieve,"되찾아오다; (정보를) 검색하다",/ɹiˈtɹiv/,r-etr-iev-e,verb,"'retrieve'는 잃어버렸거나 다른 곳에 두었던 물건을 '다시 가져오다'라는 의미와, 컴퓨터에서 필요한 정보를 '검색하여 찾아내다'는 의미로 사용됩니다."
reunion,"재회, 동창회",/ɹiːˈjuːnjən/,r-eun-ion,noun,"'reunion'은 오랫동안 떨어져 있던 가족, 친구, 동료들이 다시 만나는 것, 즉 '재회'나 '동창회'를 의미합니다."
reviewer,"평론가, 리뷰어",,r-ev-iew-er,noun,"'reviewer'는 책, 영화, 공연, 제품 등을 평가하고 그에 대한 글을 쓰는 사람, 즉 '비평가'나 '리뷰어'를 의미합니다."
revision,"수정",/riˈvɪ.ʒ(ə)n/,r-ev-is-ion,noun,"'revision'은 기존의 글, 계획, 생각 등을 더 좋게 만들기 위해 고치고 다듬는 과정, 즉 '수정'이나 '개정'을 의미합니다."
revolutionize,"혁명을 일으키다, 혁신하다",,r-ev-ol-ut-ion-iz-e,verb,"'revolutionize'는 기존의 방식이나 시스템을 완전히 새롭고 근본적으로 바꾸는 것, 즉 '혁명을 일으키다' 또는 '획기적으로 바꾸다'라는 의미의 동사입니다."
rewrite,"다시 쓰다, 고쳐 쓰다",/ˈɹiː.ɹaɪt/,r-ewr-it-e,verb,"'rewrite'는 이미 쓴 글을 더 나은 내용이나 형태로 만들기 위해 '다시 쓰다' 또는 '개작하다'라는 의미의 동사입니다."
