word,meaning,pronunciation,syllables,partOfSpeech,example
achieve,"달성하다, 성취하다","/əˈtʃiːv/","ach-iev-e","verb","'achieve'는 목표, 성공, 높은 수준 등을 노력하여 '달성하다', '성취하다'는 의미의 동사입니다. 'accomplish'와 유사한 의미를 가집니다."
across,"~을 가로질러, 건너서","/əˈkrɒs/","acr-oss","preposition","'across'는 강, 길, 방 등을 '가로질러' 또는 '건너서'라는 의미를 나타내는 전치사입니다. '맞은편에'라는 뜻으로도 사용됩니다."
act,"행동하다; 연기하다","/ækt/","act","verb","'act'는 특정 방식으로 '행동하다'는 기본적인 의미를 가지며, 영화나 연극에서 '연기하다'는 뜻으로도 널리 쓰입니다. 명사로는 '행동' 또는 법률의 '법령'을 의미합니다."
add,"더하다, 추가하다","/æd/","add","verb","'add'는 숫자나 양을 '더하다', '추가하다'는 의미의 동사입니다. 또한, 말을 '덧붙이다'라고 할 때도 사용됩니다."
address,"주소; 연설하다","/əˈdrɛs/","add-ress","noun","'address'는 집이나 건물의 '주소'를 의미하는 명사입니다. 동사로는 청중에게 '연설하다' 또는 문제나 쟁점을 '다루다', '처리하다'는 의미로 사용됩니다."
admire,"존경하다, 감탄하다","/ədˈmaɪə/","ad-mir-e","verb","'admire'는 어떤 사람의 자질이나 행동에 대해 깊은 '존경심을 표하다' 또는 아름다운 것을 보고 '감탄하다'는 의미의 동사입니다."
admit,"인정하다, 허락하다","/ədˈmɪt/","ad-mit","verb","'admit'는 어떤 것이 사실임을 마지못해 '인정하다'는 의미와, 어떤 장소에 들어가는 것을 '허락하다'는 두 가지 주요 의미를 가진 동사입니다."
adult,"성인, 어른","/ˈæd.ʌlt/","ad-ult","noun","'adult'는 법적으로나 신체적으로 완전히 성장한 사람, 즉 '성인'이나 '어른'을 의미하는 명사입니다. 형용사로는 '성인용의'라는 뜻으로 쓰입니다."
advantage,"이점, 장점","/ədˈvɑːn.tɪdʒ/","ad-vant-age","noun","'advantage'는 다른 사람이나 것보다 더 유리한 위치에 있게 하는 '이점' 또는 '장점'을 의미하는 명사입니다. 'take advantage of'는 '~을 이용하다'라는 뜻의 숙어입니다."
adventure,"모험","/ədˈvɛn.tʃə/","ad-ven-tur-e","noun","'adventure'는 흥미진진하고 때로는 위험이 따르는 특별한 경험, 즉 '모험'을 의미하는 명사입니다."
advertise,"광고하다","/ˈæd.və.taɪz/","ad-ver-tis-e","verb","'advertise'는 제품이나 서비스를 대중에게 알리기 위해 '광고하다'는 의미의 동사입니다."
advise,"조언하다, 충고하다","/ədˈvaɪz/","ad-vis-e","verb","'advise'는 어떤 상황에 대해 어떻게 해야 할지 자신의 의견을 말해주는 것, 즉 '조언하다' 또는 '충고하다'는 의미의 동사입니다."
affect,"영향을 미치다","/əˈfɛkt/","af-fect","verb","'affect'는 어떤 사람이나 사물에 변화를 가져오거나 '영향을 미치다'는 의미의 동사입니다. 주로 감정적인 영향을 의미할 때 자주 사용됩니다. 명사 'effect'(효과)와 혼동하지 않도록 주의해야 합니다."
afford,"(~할) 여유가 되다","/əˈfɔːd/","af-ford","verb","'afford'는 주로 금전적으로나 시간적으로 무언가를 사거나 할 '여유가 되다'는 의미로 사용되며, 보통 can, could, be able to와 함께 쓰입니다."
afraid,"두려워하는, 무서워하는","/əˈfreɪd/","afr-aid","adjective","'afraid'는 무서움을 느끼거나 걱정하는 상태를 나타내는 형용사로, '두려워하는'이라는 의미입니다. 'be afraid of ~'는 '~을 두려워하다', 'be afraid that ~'은 '~일까 봐 걱정이다'라는 의미로 쓰입니다."
after,"~후에","/ˈɑːf.tə/","af-ter","preposition","'after'는 특정 시간, 사건, 또는 순서상 '뒤에', '~후에'를 의미하는 전치사, 부사, 접속사로 사용됩니다."
afternoon,"오후","/ˌɑːf.təˈnuːn/","af-ter-noon","noun","'afternoon'은 정오(낮 12시)부터 저녁 무렵까지의 시간, 즉 '오후'를 의미하는 명사입니다. 'in the afternoon'의 형태로 자주 사용됩니다."
again,"다시, 또","/əˈɡɛn/","ag-ain","adverb","'again'은 이전에 일어났던 일이 반복됨을 나타내는 부사로, '다시', '또'라는 의미를 가집니다."
against,"~에 반대하여, ~에 맞서","/əˈɡɛnst/","ag-ain-st","preposition","'against'는 어떤 의견이나 계획에 '반대하여', 경쟁 상대와 '맞서', 또는 어떤 것에 몸을 기대어 '기대서'라는 다양한 의미를 가진 전치사입니다."
age,"나이, 시대","/eɪdʒ/","ag-e","noun","'age'는 살아온 햇수인 '나이'를 의미하는 가장 일반적인 뜻을 가지며, 역사적으로 특정 기간인 '시대'를 의미하기도 합니다. 동사로는 '나이를 먹다', '늙다'라는 뜻입니다."
agree,"동의하다","/əˈɡriː/","ag-re-e","verb","'agree'는 다른 사람과 같은 의견을 가지다, 즉 '동의하다'는 의미의 동사입니다. 'agree with (사람/의견)', 'agree to (제안/조건)', 'agree on (주제)' 등 함께 오는 전치사에 따라 의미가 약간씩 달라집니다."
ahead,"앞에, 앞으로","/əˈhɛd/","ah-ead","adverb","'ahead'는 공간적으로 '앞에' 또는 시간적으로 '미리', '앞으로'를 의미하는 부사입니다. 'go ahead'(계속하세요)와 같이 관용적인 표현으로도 많이 쓰입니다."
aim,"목표, 조준하다","/eɪm/","aim","noun","'aim'은 성취하고자 하는 '목표'나 '목적'을 의미하는 명사입니다. 동사로는 총이나 화살 등으로 '겨누다', '조준하다' 또는 무언가를 '목표로 하다'는 의미를 가집니다."
air,"공기, 하늘","/ɛə/","air","noun","'air'는 우리가 숨 쉬는 '공기'를 의미하는 가장 기본적인 뜻을 가지며, 종종 '하늘'이나 '상공'을 의미하기도 합니다. 또한, 특정한 '분위기'나 '태도'를 뜻하기도 합니다."
airport,"공항","/ˈɛə.pɔːt/","airp-ort","noun","'airport'는 비행기가 이착륙하고 승객이 타고 내리는 시설인 '공항'을 의미하는 명사입니다."
aisle,"통로","/aɪ̯l/","aisl-e","noun","'aisle'은 비행기, 기차, 극장 등의 좌석 사이 또는 상점의 진열대 사이의 '통로'를 의미하는 명사입니다."
alert,"경계하는; 경보","/əˈlɜːt/","al-ert","adjective","'alert'는 위험이나 문제를 인식하고 대비하는 상태, 즉 '경계하는'이라는 의미의 형용사입니다. 명사로는 위험을 알리는 '경보'를 의미합니다."
alike,"비슷한, 서로 같은","/əˈlaɪk/","al-ik-e","adjective","'alike'는 둘 이상의 사람이나 사물이 매우 '비슷한' 또는 '서로 같은'이라는 의미를 가진 형용사 또는 부사입니다. 주로 문장의 끝에 위치합니다."
allergy,"알레르기","[ˈæl.ə.dʒi]","all-erg-y","noun","'allergy'는 특정 물질에 대한 신체의 과민 반응인 '알레르기'를 의미하는 명사입니다. 'have an allergy to ~' 형태로 '~에 알레르기가 있다'고 표현합니다."
allocate,"할당하다, 배분하다","/ˈæl.ə.keɪt/","all-oc-at-e","verb","'allocate'는 자금, 자원, 시간 등을 특정 목적을 위해 공식적으로 '할당하다' 또는 '배분하다'는 의미의 동사입니다."
alternate,"번갈아 일어나다, 교대하다","/ˈɔːl.tə.neɪt/","alt-ern-at-e","verb","'alternate'는 두 가지 이상의 것이 '번갈아' 또는 '교대로' 일어나게 하거나 함을 의미하는 동사입니다. 형용사로는 '하나 거르는', '교대의'라는 뜻으로 쓰입니다."
