word,meaning,pronunciation,syllables,partOfSpeech,example
affordable,Able to be afforded; inexpensive or reasonably priced.,/əˈfɔː(ɹ).də.bəl/,aff-ord-abl-e,adjective,an affordable vacation in the local area
afterward,(temporal location) At a later or succeeding time.,/ˈɑːftə.wəd/,aft-erw-ard,adverb,
airfare,The cost or expense of an airplane ticket or trip.,,airf-ar-e,noun,"I'd love to visit Paris, but I can't afford the airfare."
airplane,A powered heavier-than-air aircraft with fixed wings.,/ˈɛəpleɪn/,airpl-an-e,noun,
airport,"An airfield (an area designated for the takeoff and landing of aircraft), including one or more runways and (for commercial airports) one or more passenger terminals.",/ˈɛə.pɔːt/,airp-ort,noun,"Because of this, and contrary to popular belief, British airports primarily act as giant wealth extractors, transporting our richest citizens out of the country as often as possible to take their money overseas. ― The Independent, Heathrow expansion to mainly benefit wealthy frequent fliers, research finds, 23 june 2018."
aisle,"A wing of a building, notably in a church separated from the nave proper by piers.",/aɪ̯l/,aisl-e,noun,Do you want to seat window or aisle?
alert,An alarm.,/əˈlɜːt/,al-ert,noun,an airborne alert; ground alert
alike,Having resemblance or similitude; similar; without difference.,/əˈlaɪk/,al-ik-e,adjective,The twins were alike.
allergy,"A disorder of the immune system causing adverse reactions to substances (allergens) not harmful to most and marked by the body's production of histamines and associated with atopy, anaphylaxis, and asthma.",[ˈæl.ə.dʒi],all-erg-y,noun,
allocate,To set aside for a purpose.,/ˈæl.ə.keɪt/,all-oc-at-e,verb,The bulk of K–12 education funds are allocated to school districts that in turn pay for the cost of operating schools.
alternate,That which alternates with something else; vicissitude.,,alt-ern-at-e,noun,The flood and ebb tides alternate with each other.
alternatively,In an alternative way,,alt-ern-at-iv-el-y,adverb,

