word,meaning,pronunciation,syllables,partOfSpeech,example
misplace,"(물건을) 잘못 두다",/mɪsˈpleɪs/,m-ispl-ac-e,verb,"'misplace'는 물건을 어디에 두었는지 기억하지 못하여 일시적으로 찾지 못하는 상황, 즉 '제자리에 두지 않다' 또는 '둔 곳을 잊다'라는 의미입니다."
mister,"~씨, ~님 (Mr.)",/[ˈmɪstə(ɹ)]/,m-ist-er,noun,"'mister'는 성인 남성을 부르는 가장 일반적인 호칭인 'Mr.'의 원래 단어입니다. 보통 이름이나 성 앞에 붙여 사용합니다."
modem,"모뎀",/ˈməʊdəm/,m-od-em,noun,"'modem'은 컴퓨터의 디지털 신호를 아날로그 신호로 바꾸어 전화선을 통해 데이터를 주고받을 수 있게 하는 장치, 즉 '모뎀'을 의미합니다."
modification,"수정, 변경",/ˌmɒdɪfɪˈkeɪʃən/,m-od-if-ic-at-ion,noun,"'modification'은 어떤 것을 더 좋게 만들기 위해 부분적으로 바꾸는 것, 즉 '수정'이나 '변경'을 의미하는 명사입니다."
monument,"기념물",/ˈmɒnjʊmənt/,m-on-um-ent,noun,"'monument'는 역사적으로 중요한 인물이나 사건을 기리기 위해 세운 동상, 건물, 탑 등의 '기념물'을 의미합니다."
morale,"사기, 의욕",/məˈɹæl/,m-or-al-e,noun,"'morale'은 특정 집단의 구성원들이 공유하는 자신감, 열정, 희망 등의 정신 상태, 즉 '사기'나 '의욕'을 의미하는 명사입니다."
mosquito,"모기",/məˈski.toʊ/,m-osq-uit-o,noun,"'mosquito'는 사람이나 동물의 피를 빨아먹는 여름철의 해충, 즉 '모기'를 의미합니다."
motorcycle,"오토바이",/ˈməʊtəˌsaikəl/,m-ot-orc-ycl-e,noun,"'motorcycle'은 엔진으로 움직이는 두 바퀴 달린 탈것, 즉 '오토바이'를 의미합니다. 줄여서 'motorbike'라고도 합니다."
mower,"잔디 깎는 기계",/ˈməʊ.ə(ɹ)/,m-ow-er,noun,"'mower'는 잔디를 깎는 데 사용하는 기계, 즉 '잔디깎이'(lawn mower)를 의미합니다."
nail,"손톱, 발톱; 못",/neɪl/,n-ail,noun,"'nail'은 손가락이나 발가락 끝에 있는 단단한 부분인 '손톱', '발톱'을 의미하며, 나무에 박는 금속으로 된 '못'을 뜻하기도 합니다."
nap,"낮잠",/nap/,n-ap,noun,"'nap'은 주로 낮 동안 짧게 자는 잠, 즉 '낮잠'을 의미합니다. (take a nap - 낮잠을 자다)"
nationwide,"전국적인",/ˌneɪ.ʃənˈwaɪd/,n-at-ionw-id-e,adjective,"'nationwide'는 나라 전체에 걸쳐 영향을 미치거나 해당되는, 즉 '전국적인'이라는 의미의 형용사 및 부사입니다."
neat,"깔끔한, 정돈된",/niːt/,n-eat,adjective,"'neat'는 방이나 물건이 '깨끗하고 잘 정돈된' 상태를 묘사하며, 비격식적으로는 어떤 것이 '아주 멋지다'는 의미로도 쓰입니다."
necessity,"필수품; 필요성",/nɪˈsɛsəti/,n-ec-ess-it-y,noun,"'necessity'는 생활하는 데 반드시 있어야 하는 '필수품'이라는 의미와, 어떤 일을 해야만 하는 '필요성'이라는 두 가지 주요 의미를 가집니다."
necklace,"목걸이",/ˈnɛkləs/,n-eckl-ac-e,noun,"'necklace'는 목에 거는 장신구, 즉 '목걸이'를 의미합니다."
needy,"가난한, 어려운",/ˈniːdi/,n-eed-y,adjective,"'needy'는 돈, 음식, 옷 등 기본적인 생활에 필요한 것들이 부족하여 도움이 필요한, 즉 '가난한' 또는 '어려운' 사람들을 묘사하는 형용사입니다."
newsletter,"소식지",/ˈnjuːzˌlɛtə/,n-ewsl-ett-er,noun,"'newsletter'는 특정 단체나 기관이 회원들에게 활동 소식이나 정보를 알리기 위해 정기적으로 발행하는 인쇄물이나 이메일, 즉 '소식지'를 의미합니다."
newsstand,"신문 가판대",,n-ewsst-and,noun,"'newsstand'는 길거리나 건물 안에서 신문, 잡지 등을 파는 작은 상점, 즉 '신문 가판대'를 의미합니다."
noisy,"시끄러운",/ˈnɔːɪzɪ/,n-ois-y,adjective,"'noisy'는 불쾌할 정도로 크고 듣기 싫은 소리가 나는, 즉 '시끄러운' 상태를 묘사하는 형용사입니다."
nominate,"지명하다, 추천하다",/ˈnɒm.ə.neɪt/,n-om-in-at-e,verb,"'nominate'는 선거나 시상식 등에서 특정 직책이나 상의 후보로 다른 사람의 이름을 공식적으로 제안하는 것, 즉 '지명하다' 또는 '추천하다'라는 의미입니다."
nomination,"지명, 추천",,n-om-in-at-ion,noun,"'nomination'은 후보로 지명되거나 추천되는 행위 또는 그 사실 자체를 의미하는 명사입니다."
noon,"정오, 낮 12시",/nuːn/,n-oon,noun,"'noon'은 낮의 한가운데 시간, 즉 '정오' 또는 '낮 12시'를 의미합니다."
notify,"알리다, 통지하다",/ˈnoʊtɪfaɪ/,n-ot-if-y,verb,"'notify'는 누군가에게 중요한 정보를 공식적으로 알리는 것, 즉 '통지하다'라는 의미의 동사입니다. 'inform'보다 더 격식 있는 표현입니다."
nutrition,"영양",/njuːˈtɹɪ.ʃən/,n-utr-it-ion,noun,"'nutrition'은 생명체가 살아가고 성장하는 데 필요한 물질을 음식으로부터 얻는 과정, 즉 '영양' 또는 '영양 섭취'를 의미합니다."
obligate,"의무를 지우다",,obl-ig-at-e,verb,"'obligate'는 법률, 계약, 도덕 등에 의해 누군가에게 특정 행동을 할 '의무를 지우다'라는 의미의 동사입니다. 주로 수동태 'be obligated to do' 형태로 쓰입니다."
oblige,"의무를 지우다; ~에게 은혜를 베풀다",/əˈblaɪdʒ/,obl-ig-e,verb,"'oblige'는 법이나 의무감 때문에 어쩔 수 없이 무언가를 '하게 만들다'는 의미와, 다른 사람의 부탁을 들어주어 '호의를 베풀다'는 두 가지 주요 의미를 가집니다."
obtain,"얻다, 구하다",/əbˈteɪn/,obt-ain,verb,"'obtain'은 노력이나 계획을 통해 원하는 것을 손에 넣는 것, 즉 '얻다' 또는 '구하다'라는 의미의 동사입니다. 'get'보다 격식 있는 표현입니다."
occupancy,"(건물·토지의) 점유, 사용",,occ-up-anc-y,noun,"'occupancy'는 특정 건물, 방, 토지를 차지하고 사용하는 상태, 즉 '점유'를 의미하는 공식적인 단어입니다."
occupant,"점유자, 입주자",/ˈɒk.jʊ.pənt/,occ-up-ant,noun,"'occupant'는 특정 장소(집, 방, 차 등)를 사용하거나 거주하는 사람, 즉 '점유자'나 '입주자'를 의미합니다."
occupation,"직업; 점령",/ɒkjəˈpeɪʃən/,occ-up-at-ion,noun,"'occupation'은 생계를 유지하기 위해 하는 일, 즉 '직업'이라는 의미와, 군대가 다른 나라의 영토를 무력으로 차지하는 '점령'이라는 두 가지 주요 의미를 가집니다."
occurrence,"발생, 사건",/əˈkɐɹən(t)s/,occ-urr-enc-e,noun,"'occurrence'는 어떤 일이 일어나는 것, 즉 '사건'이나 '일어난 일'을 의미하는 명사입니다."
