word,meaning,pronunciation,syllables,partOfSpeech,example
classify,To identify by or divide into classes; to categorize,/ˈklæsɪfaɪ/,cl-ass-if-y,verb,"Should we classify ""make up"" as an idiom or as a phrasal verb?"
classmate,A student who is in the same class at school.,/ˈklɑːs.meɪt/,cl-assm-at-e,noun,"Danny and I have been classmates for five years, but I've never spoken to him outside of lessons."
cleaner,"A person whose occupation is to clean floors, windows and other things.",/ˈkliː.nə/,cl-ean-er,noun,I'll have to take this shirt to the cleaners.
cleanliness,"The property of being cleanly, or habitually clean; good hygiene.",/ˈklɛnlinəs/,cl-eanl-in-ess,noun,Cleanliness is next to godliness. (proverb)
clerk,"One who occupationally works with records, accounts, letters, etc.; an office worker.",/klɐːk/,cl-erk,noun,The law school graduate clerked for the supreme court judge for the summer.
click,"A brief, sharp, not particularly loud, relatively high-pitched sound produced by the impact of something small and hard against something hard, such as by the operation of a switch, a lock or a latch, or a finger pressed against the thumb and then released to strike the hand.",/klɪk/,cl-ick,noun,"I turned the key, the lock gave a click and the door opened;  a click of one’s fingers"
client,"A customer, a buyer or receiver of goods or services.",/ˈklʌɪənt/,cl-ient,noun,
clinic,"A medical facility, such as a hospital, especially one for the treatment and diagnosis of outpatients.",/ˈklɪnɪk/,cl-in-ic,noun,
clip,Something which clips or grasps; a device for attaching one object to another.,/klɪp/,cl-ip,noun,Use this clip to attach the check to your tax form.
closet,"Any private area, (particularly) bowers in the open air.",/ˈklɒzɪt/,cl-os-et,noun,The ambassador has been closeted with the prime minister all afternoon. We're all worried what will be announced when they exit.
closure,An event or occurrence that signifies an ending.,/ˈkləʊ.ʒə(ɹ)/,cl-os-ur-e,noun,"the closure of a door, or of a chink"
cloth,"A woven fabric such as used in dressing, decorating, cleaning or other practical use.",/klɑθ/,cl-oth,noun,He is a respected man of the cloth.
cloudy,Covered with or characterised by clouds; overcast.,/ˈklaʊːdɪ/,cl-oud-y,adjective,a cloudy infrastructure
clue,"A strand of yarn etc. as used to guide one through a labyrinth; something which points the way, a guide.",/kluː/,cl-ue,noun,"The crossword compiler wasn't sure how to clue the word ""should""."
collaboration,The act of collaborating.,/kəˌlæbəˈɹeɪʃən/,c-oll-ab-or-at-ion,noun,Collaboration can be a useful part of the creative process.
collector,"A person who or thing that collects, or which creates or manages a collection.",/kəˈlɛktə(ɹ)/,c-oll-ect-or,noun,He is an avid collector of nineteenth-century postage stamps.
colorful,Possessing prominent and varied colors.,/ˈkʌləfəl/,c-ol-orf-ul,adjective,
comb,A toothed implement for grooming the hair or (formerly) for keeping it in place.,/kəʊm/,c-omb,noun,I need to comb my hair before we leave the house
comfortably,In a comfortable manner.,/ˈkʌmf(ə)təbli/,c-omf-ort-abl-y,adverb,I snuggled comfortably into the blankets.
commerce,"The exchange or buying and selling of commodities; especially the exchange of merchandise, on a large scale, between different places or communities; extended trade or traffic.",/kɒˈmɜːs/,c-omm-erc-e,noun,
commonly,As a rule; frequently; usually,/ˈkɒmənli/,c-omm-onl-y,adverb,
commute,"To exchange substantially; to abate but not abolish completely, a penalty, obligation, or payment in return for a great, single thing or an aggregate; to cash in; to lessen",/kəˈmjuːt/,c-omm-ut-e,verb,"to commute tithes into rentcharges for a sum; to commute market rents for a premium, to commute daily fares for a season ticket"
commuter,One who commutes (etymology 1).,,c-omm-ut-er,noun,He takes the commuter to headquarters at least once a week.

