word,meaning,pronunciation,syllables,partOfSpeech,example
fleet,"함대, 선단",/fliːt/,fl-eet,noun,"'fleet'는 특정 국가나 회사가 소유한 모든 군함('해군 함대')이나 선박, 항공기, 차량 등의 '무'리'를' 의미합니다."
flexibility,"유연성, 융통성",,fl-ex-ib-il-it-y,noun,"'flexibility'는 신체가 쉽게 구부러지는 '유연성'이라는 물리적인 의미와, 계획이나 규칙을 상황에 맞게 바꿀 수 있는 '융통성'이라는 추상적인 의미로 모두 사용됩니다."
flextime,"탄력 근무제",,fl-ext-im-e,noun,"'flextime'은 직원이 정해진 총 근무 시간을 채우되, 출퇴근 시간을 자유롭게 조절할 수 있는 근무 제도, 즉 '탄력 근무제'를 의미합니다."
flour,"밀가루",/ˈflaʊə/,fl-our,noun,"'flour'는 주로 빵이나 과자를 만드는 데 사용되는 곡물 가루, 특히 '밀가루'를 의미합니다."
flu,"독감",/flʉː/,fl-u,noun,"'flu'는 'influenza'의 줄임말로, 고열과 기침 등을 동반하는 급성 바이러스성 질환인 '독감'을 의미합니다."
fluctuate,"변동하다, 오르내리다",,fl-uct-uat-e,verb,"'fluctuate'는 가격, 온도, 감정 등이 불규칙적으로 계속 오르락내리락하는 것, 즉 '변동하다'라는 의미의 동사입니다."
fluent,"유창한",/ˈfluːənt/,fl-uent,adjective,"'fluent'는 외국어를 막힘없이 자연스럽게 말하거나 쓰는, 즉 '유창한' 능력을 묘사하는 형용사입니다. 'be fluent in ~' 형태로 '~에 유창하다'라고 쓰입니다."
flyer,"전단지",,fl-yer,noun,"'flyer'는 광고나 홍보를 목적으로 길거리에서 나누어 주거나 벽에 붙이는 종이 인쇄물, 즉 '전단지'를 의미합니다."
fog,"안개",/fɒɡ/,f-og,noun,"'fog'는 지표면 가까이에 수증기가 미세한 물방울로 떠다니는 현상, 즉 '안개'를 의미합니다."
folder,"폴더",/ˈfəʊldə/,f-old-er,noun,"'folder'는 서류를 분류하여 보관하는 종이 파일인 '서류철'이라는 의미와, 컴퓨터에서 파일들을 체계적으로 관리하기 위한 '폴더'라는 두 가지 주요 의미를 가집니다."
footwear,"신발류",,f-ootw-ear,noun,"'footwear'는 신발, 부츠, 샌들 등 발에 신는 모든 것을 총칭하는 단어, 즉 '신발류'를 의미하는 셀 수 없는 명사입니다."
forbid,"금지하다",/fəˈbɪd/,f-orb-id,verb,"'forbid'는 규칙이나 법으로 어떤 행동을 하지 못하게 막는 것, 즉 '금지하다'라는 의미의 동사입니다."
foreman,"(현장) 감독",/ˈfɔː(ɹ)mən/,f-or-em-an,noun,"'foreman'은 건설 현장이나 공장에서 노동자 그룹을 책임지고 지휘하는 사람, 즉 '현장 감독'이나 '십장'을 의미합니다."
fork,"포크; 갈림길",/fɔːk/,f-ork,noun,"'fork'는 음식을 찍어 먹는 식기인 '포크'를 의미하며, 길이나 강이 두 갈래 이상으로 나뉘는 '분기점'이나 '갈림길'을 뜻하기도 합니다."
formally,"공식적으로, 정식으로",/ˈfɔːməli/,f-orm-all-y,adverb,"'formally'는 사적인 관계가 아닌, 정해진 규칙과 격식을 갖추어 '공식적으로' 또는 '정식으로'라는 의미를 가진 부사입니다."
fortunately,"다행스럽게도, 운 좋게도",/ˈfɔːt͡ʃənɪtli/,f-ort-un-at-el-y,adverb,"'fortunately'는 좋은 운으로 인해 바라던 결과가 나왔을 때 문장 앞에 붙여 '다행스럽게도' 또는 '운 좋게도'라는 의미를 나타내는 부사입니다."
forum,"포럼, 토론회; 온라인 게시판",/ˈfɔːɹəm/,f-or-um,noun,"'forum'은 공통의 관심사에 대해 여러 사람이 의견을 나누는 공개 '토론회'를 의미하며, 온라인상에서 특정 주제로 토론하는 '게시판'을 뜻하기도 합니다."
foster,"조성하다; (위탁 아동을) 양육하다",/ˈfɒstə/,f-ost-er,noun,"'foster'는 특정 감정이나 환경이 잘 자라도록 '조성하다' 또는 '발전시키다'라는 의미와, 친부모를 대신하여 일정 기간 동안 아이를 '위탁 양육하다'라는 두 가지 주요 의미를 가집니다."
founder,"설립자, 창립자",/ˈfaʊndə/,f-ound-er,noun,"'founder'는 회사, 조직, 국가 등을 처음으로 세운 사람, 즉 '설립자'나 '창립자'를 의미합니다."
fountain,"분수; 원천",/[ˈfaʊn.ʔn̩]/,f-ount-ain,noun,"'fountain'은 공원이나 광장에 물을 위로 쏘아 올리도록 만든 장식 시설인 '분수'를 의미하며, 비유적으로 정보나 지혜의 '원천'을 뜻하기도 합니다."
franchise,"프랜차이즈, 가맹점",/ˈfɹænt͡ʃaɪ̯z/,fr-anch-is-e,noun,"'franchise'는 본사가 가맹점에게 상표 사용권과 운영 노하우를 제공하고 그 대가를 받는 사업 방식, 즉 '프랜차이즈' 또는 그 '가맹점'을 의미합니다."
freelance,"프리랜서로 일하다",/ˈfɹiːlɑːns/,fr-eel-anc-e,adjective,"'freelance'는 특정 회사에 소속되지 않고 여러 다른 회사와 계약을 맺고 독립적으로 일하는 '프리랜서의'라는 의미를 가진 형용사나 부사입니다. 명사로는 '프리랜서'를 의미합니다."
freight,"화물",/fɹeɪt/,fr-eight,noun,"'freight'는 기차, 트럭, 배, 비행기 등으로 운송되는 대량의 상품, 즉 '화물'을 의미하는 셀 수 없는 명사입니다. 'cargo'와 유사한 의미를 가집니다."
freighter,"화물선, 화물기",,fr-eight-er,noun,"'freighter'는 화물 운송을 전문으로 하는 대형 선박인 '화물선'이나 '화물기'를 의미합니다."
frustrate,"좌절시키다, 실망시키다",/fɹəˈstɹeɪt/,fr-ustr-at-e,verb,"'frustrate'는 원하는 것을 이루지 못하게 막거나 짜증 나게 하여 '좌절감을 주다' 또는 '실망시키다'라는 의미의 동사입니다."
fry,"(기름에) 튀기다, 볶다",/fɹaɪ/,fr-y,verb,"'fry'는 뜨거운 기름을 사용하여 음식을 익히는 요리법, 즉 '튀기다' 또는 '볶다'라는 의미의 동사입니다."
fundraise,"모금하다",,f-undr-ais-e,verb,"'fundraise'는 자선 단체나 특정 목적을 위해 사람들에게 돈을 기부받는 활동, 즉 '모금하다'라는 의미의 동사입니다."
furnish,"(가구를) 비치하다; 제공하다",/ˈfɜːnɪʃ/,f-urn-ish,noun,"'furnish'는 집이나 방에 필요한 가구를 '들여놓다' 또는 '비치하다'라는 의미와, 필요한 정보나 물품을 '제공하다'라는 두 가지 주요 의미를 가집니다."
gallon,"갤런",/ˈɡælən/,g-all-on,noun,"'gallon'은 액체의 부피를 재는 단위로, 약 3.785리터(미국) 또는 약 4.546리터(영국)에 해당하는 '갤런'을 의미합니다."
garage,"차고",/ɡəˈɹɑː(d)ʒ/,g-ar-ag-e,noun,"'garage'는 자동차를 주차하고 보관하는 건물이나 집의 일부 공간인 '차고'를 의미하며, 자동차 '정비소'를 뜻하기도 합니다."
garbage,"쓰레기",/ˈɡɑːbɪd͡ʒ/,g-arb-ag-e,noun,"'garbage'는 주로 주방에서 나오는 음식물 쓰레기를 포함한 '쓰레기'를 의미하며, 미국에서 'trash'와 함께 널리 쓰이는 단어입니다."
gardener,"정원사",/ˈɡɑːdnə/,g-ard-en-er,noun,"'gardener'는 정원을 가꾸는 일을 직업으로 하거나 취미로 하는 사람, 즉 '정원사'를 의미합니다."
garment,"의복, 옷",/ˈɡɑː.mənt/,g-arm-ent,noun,"'garment'는 티셔츠, 바지, 드레스 등 한 벌의 '옷'을 가리키는 격식 있는 단어입니다."
gasoline,"휘발유",/ˈɡæs.ə.lin/,g-as-ol-in-e,noun,"'gasoline' 또는 줄여서 'gas'는 자동차의 연료로 사용되는 '휘발유'를 의미하며, 주로 북미에서 사용됩니다. 영국에서는 'petrol'이라고 합니다."
