word,meaning,pronunciation,syllables,partOfSpeech,example
affordable,Able to be afforded; inexpensive or reasonably priced.,/əˈfɔː(ɹ).də.bəl/,aff-ord-abl-e,adjective,an affordable vacation in the local area
afterward,(temporal location) At a later or succeeding time.,/ˈɑːftə.wəd/,aft-erw-ard,adverb,
airfare,The cost or expense of an airplane ticket or trip.,,airf-ar-e,noun,"I'd love to visit Paris, but I can't afford the airfare."
airplane,A powered heavier-than-air aircraft with fixed wings.,/ˈɛəpleɪn/,airpl-an-e,noun,
airport,"An airfield (an area designated for the takeoff and landing of aircraft), including one or more runways and (for commercial airports) one or more passenger terminals.",/ˈɛə.pɔːt/,airp-ort,noun,"Because of this, and contrary to popular belief, British airports primarily act as giant wealth extractors, transporting our richest citizens out of the country as often as possible to take their money overseas. ― The Independent, Heathrow expansion to mainly benefit wealthy frequent fliers, research finds, 23 june 2018."
aisle,"A wing of a building, notably in a church separated from the nave proper by piers.",/aɪ̯l/,aisl-e,noun,Do you want to seat window or aisle?
alert,An alarm.,/əˈlɜːt/,al-ert,noun,an airborne alert; ground alert
alike,Having resemblance or similitude; similar; without difference.,/əˈlaɪk/,al-ik-e,adjective,The twins were alike.
allergy,"A disorder of the immune system causing adverse reactions to substances (allergens) not harmful to most and marked by the body's production of histamines and associated with atopy, anaphylaxis, and asthma.",[ˈæl.ə.dʒi],all-erg-y,noun,
allocate,To set aside for a purpose.,/ˈæl.ə.keɪt/,all-oc-at-e,verb,The bulk of K–12 education funds are allocated to school districts that in turn pay for the cost of operating schools.
alternate,That which alternates with something else; vicissitude.,,alt-ern-at-e,noun,The flood and ebb tides alternate with each other.
alternatively,In an alternative way,,alt-ern-at-iv-el-y,adverb,

amateur,A lover of something.,/ˈæ.mə.tə/,am-at-eur,noun,The contest is only open to amateurs.
ambassador,A minister of the highest rank sent to a foreign court to represent there his sovereign or country. (Sometimes called ambassador-in-residence),/æmˈbæs.ə.də(ɹ)/,amb-ass-ad-or,noun,"As front hall porter, you are an ambassador for the hotel."
ambitious,"(of a person or their character) Having or showing ambition; wanting a lot of power, honor, respect, superiority, or other distinction.",/æmˈbɪʃ.əs/,amb-it-ious,adjective,an ambitious person
amenity,Pleasantness.,/əˈmiːnəti/,am-en-it-y,noun,We especially enjoyed the amenity of the climate on our last holiday.
ample,"Large; great in size, extent, capacity, or bulk; for example spacious, roomy or widely extended.",/ˈæm.pəl/,ampl-e,adjective,an ample house
amuse,To entertain or occupy in a pleasant manner; to stir with pleasing emotions.,/əˈmjuːz/,am-us-e,verb,I watch these movies because they amuse me.
anew,"Again, once more; afresh, in a new way, newly.",/əˈnjuː/,an-ew,adverb,"Each morning, opportunity—like the sun—dawns anew."
anniversary,A day that is an exact number of years (to the day) since a given significant event occurred. Often preceded by an ordinal number indicating the number of years.,/ˌænɪˈvɜːs(ə)ɹi/,ann-iv-ers-ar-y,noun,Today is the fiftieth anniversary of the end of the war.
announcer,One who makes announcements.,/əˈnaʊnsə/,ann-ounc-er,noun,
annoy,A feeling of discomfort or vexation caused by what one dislikes.,/əˈnɔɪ/,ann-oy,noun,"Marc loved his sister, but when she annoyed him he wanted to switch her off."
annually,"Once every year without fail, yearly",/ˈæn.jʊə.li/,ann-uall-y,adverb,
antique,A grotesque representation of a figure; a gargoyle.,/ænˈtiːk/,ant-iq-ue,noun,
anyhow,(manner) In any way or manner whatever.,/ˈæn.i.haʊ/,an-yh-ow,adverb,"Anyhow, he is dead now."
anytime,Suitable for any time; not associated with any particular time.,,an-yt-im-e,adjective,
apology,An expression of remorse or regret for having said or done something that harmed another: an instance of apologizing (saying that one is sorry).,/əˈpɒl.ə.dʒi/,ap-ol-og-y,noun,"The CEO made a public apology for the scandal, and promised full cooperation with the authorities."
appendix,Something attached to something else; an attachment or accompaniment.,/əˈpɛn.dɪks/,app-end-ix,noun,
appetizer,"A small, light, and usually savory first course in a meal",,app-et-iz-er,noun,
apple,"A common, round fruit produced by the tree Malus domestica, cultivated in temperate climates.",/ˈæp.əl/,appl-e,noun,
appliance,"An implement, an instrument or apparatus designed (or at least used) as a means to a specific end (often specified), especially:",/əˈplaɪəns/,appl-ianc-e,noun,
applicable,"Suitable for application, relevant",/əˈplɪkəbəl/,appl-ic-abl-e,adjective,
applicant,One who applies for something; one who makes a request; a petitioner.,/ˈæp.lə.kɪnt/,appl-ic-ant,noun,Our job advertisement attracted seven applicants.
appraisal,The act or process of developing an opinion of value.,/əˈpɹeɪzəl/,appr-ais-al,noun,
appreciation,"A fair valuation or estimate of merit, worth, weight, etc.; recognition of excellence.",/əˌpɹiː.ʃiˈeɪ.ʃən/,appr-ec-iat-ion,noun,We give to you this trophy as a token of our appreciation of all your years of service.
apprehensive,Anticipating something with anxiety or fear.,,appr-eh-ens-iv-e,adjective,
apprentice,"A trainee, especially in a skilled trade.",/əˈpɹɛntɪs/,appr-ent-ic-e,noun,He was apprenticed to a local employer.
approximate,To estimate.,,appr-ox-im-at-e,verb,"NASA's Genesis spacecraft has on board an ion monitor to record the speed, density, temperature and approximate composition of the solar wind ions."
arc,That part of a circle which a heavenly body appears to pass through as it moves above and below the horizon.,/ɑːk/,arc,noun,
architect,"A professional who designs buildings or other structures, or who prepares plans and superintends construction.",/ˈɑːkɪtɛkt/,arch-it-ect,noun,"Plato made the causes of things to be matter, ideas, and an efficient architect."
architectural,Pertaining to architecture.,/ˌɑɹkɪˈtɛktjəɹəl/,arch-it-ect-ur-al,adjective,
archive,"A place for storing earlier, and often historical, material. An archive usually contains documents (letters, records, newspapers, etc.) or other types of media kept for historical interest.",/ˈɑɹkaɪv/,arch-iv-e,noun,His archive of Old High German texts is the most extensive in Britain.
artistic,Having or revealing creative skill.,/ɑːˈtɪstɪk/,art-ist-ic,adjective,
asleep,"In a state of sleep; also, broadly, resting.",/əˈsliːp/,asl-eep,adjective,I was asleep when you called.
aspect,"Any specific feature, part, or element of something.",/ˈæspɛkt/,asp-ect,noun,Japan's aging population is an important aspect of its economy.
assemble,To put together.,/əˈsɛmbl̩/,ass-embl-e,verb,He assembled the model ship.
assembly,A set of pieces that work together in unison as a mechanism or device.,/əˈsɛmb.lɪ/,ass-embl-y,noun,"In order to change the bearing, you must first remove the gearbox assembly."
assignment,The act of assigning; the allocation of a job or a set of tasks.,,ass-ignm-ent,noun,This flow chart represents the assignment of tasks in our committee.
assurance,The act of assuring; a declaration tending to inspire full confidence; that which is designed to give confidence.,/əˈʃɔːɹəns/,ass-ur-anc-e,noun,his assurance is intolerable
athletic,Having to do with athletes.,/æθˈlɛt.ɪk/,athl-et-ic,adjective,Are you a member of the American Athletic Association?
attain,To gain (an object or desired result).,/əˈteɪn/,att-ain,verb,To attain such a high level of proficiency requires hours of practice each day.
attendant,One who attends; one who works with or watches over something.,/əˈtɛndənt/,att-end-ant,noun,Give your keys to the parking attendants and they will park your car for you.
attendee,A person who is in attendance or in the audience of an event.,,att-end-ee,noun,
attire,(clothing) One's dress; what one wears; one's clothes.,/əˈtaɪə(ɹ)/,att-ir-e,noun,"He stood there, attired in his best clothes, waiting for applause."
attorney,A lawyer; one who advises or represents others in legal matters as a profession.,/əˈtɜː(ɹ)ni/,att-orn-ey,noun,
auction,A public event where goods or property are sold to the highest bidder.,/ˈɒkʃən/,auct-ion,noun,
audit,A judicial examination.,/ɔː.dɪt/,aud-it,noun,National Assembly audit
audition,"A performance, by an aspiring performer, to demonstrate suitability or talent.",,aud-it-ion,noun,I've been to five auditions this week.
auditor,One who audits bookkeeping accounts.,/ˈɔːdɪtə(ɹ)/,aud-it-or,noun,
auditorium,A large room for public meetings or performances.,/ɔː.dɪˈtɔː.ɹɪ.əm/,aud-it-or-ium,noun,
authentic,Of the same origin as claimed; genuine.,/ɒ.ˈθɛn.tɪk/,auth-ent-ic,adjective,The experts confirmed it was an authentic signature.
authority,The power to enforce rules or give orders.,/ɔːˈθɒɹəti/,auth-or-it-y,noun,"I have the authority to penalise the staff in my department, but not the authority to sack them."
authorization,Permission.,,auth-or-iz-at-ion,noun,I've got authorization. Call the office and you'll see.
authorize,To grant (someone) the permission or power necessary to do (something).,/ˈɑθəɹaɪz/,auth-or-iz-e,verb,The General Assembly authorized the Council to take up the matter.
auto,An automobile.,/ˈɑtoʊ/,aut-o,noun,My brother is an auto mechanic.
automate,To replace or enhance human labor with machines.,/ˈɔtoʊˌmeɪt/,aut-om-at-e,verb,Many offices still need to automate.
automatic,A car with automatic transmission.,/ˌɔːtəˈmætɪk/,aut-om-at-ic,noun,I never learned to drive a stick. I can only drive an automatic.
automobile,"A type of vehicle designed to move on the ground under its own stored power and intended to carry a driver, a small number of additional passengers, and a very limited amount of other load. A car or motorcar.",/ˈɔː.tə.məˌbiːl/,aut-om-ob-il-e,noun,
automotive,A shop or company that sells motor vehicle parts,,aut-om-ot-iv-e,noun,
availability,The quality of being available.,[əˌveɪləˈbɪlɪtɪ],av-ail-ab-il-it-y,noun,What is your availability this week?
await,A waiting for; ambush.,/əˈwɛɪt/,aw-ait,noun,I await your reply to my letter.
backpack,"A knapsack, sometimes mounted on a light frame, but always supported by straps, worn on a person’s back for the purpose of carrying things, especially when hiking, or on a student's back when carrying books.",/ˈbæk.pæk/,b-ackp-ack,noun,
bacteria,"A type, species, or strain of bacterium.",/bækˈtɪəɹ.ɪ.ə/,b-act-er-ia,noun,
badge,"A distinctive mark, token, sign, emblem or cognizance, worn on one's clothing, as an insignia of some rank, or of the membership of an organization.",/bædʒ/,b-adg-e,noun,the badge of a society; the badge of a policeman
baggage,(usually uncountable) Luggage; traveling equipment,/ˈbæɡɪdʒ/,b-agg-ag-e,noun,Please put your baggage in the trunk.
bake,The act of cooking food by baking.,/beɪk/,b-ak-e,noun,I baked a delicious cherry pie.
baker,"A person who bakes and sells bread, cakes and similar items.",/ˈbeɪ.kə(ɹ)/,b-ak-er,noun,
bakery,A shop in which bread (and often other baked goods such as cakes) is baked and/or sold.,/ˈbeɪ.kə.ɹi/,b-ak-er-y,noun,
balcony,"An accessible structure extending from a building, especially outside a window.",/ˈbælkəni/,b-alc-on-y,noun,
balloon,"An inflatable buoyant object, often (but not necessarily) round and flexible.",/bəˈluːn/,b-all-oon,noun,the balloon of St. Paul's Cathedral in London
ballroom,A large room used for dancing and banquets.,/ˈbɔːlɹuːm/,b-allr-oom,noun,
banker,"One who conducts the business of banking; one who, individually, or as a member of a company, keeps an establishment for the deposit or loan of money, or for traffic in money, bills of exchange, etc.",/ˈbæŋkə(ɹ)/,b-ank-er,noun,
bankrupt,One who becomes unable to pay his or her debts; an insolvent person.,/ˈbæŋ.kɹəpt/,b-ankr-upt,noun,a bankrupt merchant
bankruptcy,A legally declared or recognized condition of insolvency of a person or organization.,/ˈbæŋkɹʌptsɪ/,b-ankr-uptc-y,noun,
banquet,A large celebratory meal; a feast.,/ˈbæŋkwɪt/,b-anq-uet,noun,
barbecue,"A fireplace or pit for grilling food, typically used outdoors and traditionally employing hot charcoal as the heating medium.",/ˈbɑːbɪˌkjuː/,b-arb-ec-ue,noun,We cooked our food on the barbecue.
bargain,"An agreement between parties concerning the sale of property; or a contract by which one party binds himself to transfer the right to some property for a consideration, and the other party binds himself to receive the property and pay the consideration.",/-ɡɪn/,b-arg-ain,noun,"At that price, it's not just a bargain, it's a steal."
baseball,"A sport common in North America, the Caribbean, and Japan, in which the object is to strike a ball so that one of a nine-person team can run counter-clockwise among four bases, resulting in the scoring of a run. The team with the most runs after termination of play, usually nine innings, wins.",/ˈbeɪs.bɔːl/,b-as-eb-all,noun,
basement,A floor of a building below ground level.,/ˈbeɪsmənt/,b-as-em-ent,noun,
basket,"A lightweight container, generally round, open at the top, and tapering toward the bottom.",/ˈbaːskət/,b-ask-et,noun,A basket of fake fruit adorned the table.
basketball,A sport in which two opposing teams of five players strive to put a ball through a hoop.,/ˈbɑːs.kɪt.bɔːl/,b-ask-etb-all,noun,
bathroom,"A room containing a shower and/or bathtub, and (typically but not necessarily) a toilet.",/ˈbæθ.ɹuːm/,b-athr-oom,noun,Most Americans don't know 'WC' and many Brits mock 'bathroom' but almost everyone understands 'toilet' or 'lavatory'.
battery,"A device used to power electric devices, consisting of a set of electrically connected electrochemical or, archaically, electrostatic cells. A single such cell when used by itself.",/ˈbætəɹi/,b-att-er-y,noun,Schoolchildren take a battery of standard tests to measure their progress.
bean,A reusable software component written in Java.,/biːn/,b-ean,noun,I haven't got a bean.
beforehand,In comfortable circumstances as regards property; forehanded.,/bɪˈfɔːhænd/,b-ef-or-eh-and,adjective,Will it be possible to have access to the room beforehand so that we can set up chairs?
beginner,"Someone who is just starting at something, or has only recently started.",/bɪˈɡɪnə/,b-eg-inn-er,noun,I'm new to learning Japanese: I'm just a beginner.
behalf,,,b-eh-alf,,
bench,"A long seat with or without a back, found for example in parks and schools.",/bɛntʃ/,b-ench,noun,They sat on a park bench and tossed bread crumbs to the ducks and pigeons.
beneficial,Something that is beneficial.,/ˌbɛnəˈfɪʃəl/,b-en-ef-ic-ial,noun,Recycling and reusing garbage can be beneficial to the environment.
beverage,"A liquid to consume; a drink, such as tea, coffee, liquor, beer, milk, juice, or soft drinks, usually excluding water.",/ˈbevəɹɪdʒ/,b-ev-er-ag-e,noun,
bicycle,"A vehicle that has two wheels, one behind the other, a steering handle, and a saddle seat or seats and is usually propelled by the action of a rider’s feet upon pedals.",/ˈbaɪsɪkl̩/,b-ic-ycl-e,noun,
biography,"A person's life story, especially one published.",/baɪˈɒɡɹəfi/,b-iogr-aph-y,noun,There are many biographies of Benjamin Franklin.
biology,The study of all life or living matter.,/baɪˈɒlədʒɪ/,b-iol-og-y,noun,the biology of the whale
birthday,The anniversary of the day on which someone is born.,/ˈbɜːθ.deɪ/,b-irthd-ay,noun,
blanket,"A heavy, loosely woven fabric, usually large and woollen, used for warmth while sleeping or resting.",/ˈblæŋkɪt/,bl-ank-et,noun,"The baby was cold, so his mother put a blanket over him."
blueprint,"A type of paper-based reproduction process producing white-on-blue images, used primarily for technical and architecture's drawings, now largely replaced by other technologies.",/ˈbluːˌpɹɪnt/,bl-uepr-int,noun,The architect blueprinted the renovation plan once the client had signed off.
boardroom,The room where a group of people (especially the board of a company or organization) conducts its meetings,/ˈbɔɹdˌɹuːm/,b-oardr-oom,noun,"Though the new law is popular among the general public, it is hated in the boardroom."
bonus,Something extra that is good; an added benefit.,/ˈbəʊ.nəs/,b-on-us,noun,The employee of the week receives a bonus for his excellent work.
bookcase,A piece of furniture for the storage and display of books.,[ˈbʊkːeɪs],b-ookc-as-e,noun,
booklet,A small or thin book.,/ˈbʊk.lət/,b-ookl-et,noun,
bookstore,A store where books are bought and sold.,/ˈbʊkstɔː/,b-ookst-or-e,noun,
booth,A small stall for the display and sale of goods.,/buːð/,b-ooth,noun,
born,"To carry or convey, literally or figuratively.",/ˈbɔːn/,b-orn,verb,"Judging from the look on his face, he wasn't bearing good news."
bound,To tie; to confine by any ligature.,/ˈbaʊnd/,b-ound,verb,Just to make the cheese more binding
brainstorm,"A sudden thought, particularly one that solves a long-standing problem.",/ˈbɹeɪnstɔː(ɹ)m/,br-ainst-orm,noun,"I had been working on the problem for weeks, and then I had a brainstorm and saw that the solution was easy."
brake,A fern; bracken.,/bɹeɪk/,br-ak-e,noun,
briefcase,"A case used for carrying documents, especially for business.",/ˈbɹiːfˌkeɪs/,br-iefc-as-e,noun,
broaden,To make broad or broader.,,br-oad-en,verb,Travel broadens the mind.
brochure,"A booklet of printed informational matter, like a pamphlet, often for promotional purposes.",/ˈbɹəʊ.ʃə(ɹ)/,br-och-ur-e,noun,
broker,"Financially ruined, bankrupt.",/ˈbɹəʊkə/,br-ok-er,adjective,dead broke; flat broke
broom,"A domestic utensil with fibers bound together at the end of a long handle, used for sweeping.",/bɹuːm/,br-oom,noun,
browse,Young shoots and twigs.,/bɹaʊz/,br-ows-e,noun,
buffet,A counter or sideboard from which food and drinks are served or may be bought.,/ˈbʊfeɪ/,b-uff-et,noun,
bug,An insect of the order Hemiptera (the “true bugs”).,/bʌɡ/,b-ug,noun,These flies are a bother. I’ll get some bug spray and kill them.
bulb,"Any solid object rounded at one end and tapering on the other, possibly attached to a larger object at the tapered end.",/bʌlb/,b-ulb,noun,the bulb of the aorta
bulk,"Size, specifically, volume.",/bʌlk/,b-ulk,noun,"I understood the bulk of what you were saying, just one of two points I need to hear again."
bulletin,"A short report, especially one released through official channels to be broadcast or publicized.",/ˈbʊlətɪn/,b-ull-et-in,noun,
businessman,"A man in business, one who works at a commercial institution.",/ˈbɪznəsmən/,b-us-in-essm-an,noun,
businessperson,"A person in business, or one who works at a commercial institution.",,b-us-in-essp-ers-on,noun,
butter,"A soft, fatty foodstuff made by churning the cream of milk (generally cow's milk).",/ˈbʊtə/,b-utt-er,noun,peanut butter
bye,"The position of a person or team in a tournament or competition who draws no opponent in a particular round so advances to the next round unopposed, or is awarded points for a win in a league table; also the phantom opponent of such a person or team.",/baɪ/,b-ye,noun,Craig's Crew plays the bye next week.
by-law,A local custom or law of a settlement or district.,/ˈbaɪ.lɔː/,b-y--law,noun,
cab,A taxi; a taxicab.,/kæb/,c-ab,noun,a cab ride
cabin,"A small dwelling characteristic of the frontier, especially when built from logs with simple tools and not constructed by professional builders, but by those who meant to live in it.",/ˈkæbɪn/,c-ab-in,noun,Abraham Lincoln was born in a log cabin.
cabinet,"A storage closet either separate from, or built into, a wall.",/ˈkæ.bɪ.nɪt/,c-ab-in-et,noun,
café,"A coffee shop; an establishment selling coffee and sometimes other non-alcoholic beverages, simple meals or snacks, with a facility to consume them on the premises.",/ˈkæfeɪ/,c-afé,noun,"1982, Joni Mitchell, Chinese Café / Unchained Melody (song)"
cafeteria,A restaurant in which customers select their food at a counter then carry it on a tray to a table to eat,,c-af-et-er-ia,noun,
cage,"An enclosure made of bars, normally to hold animals.",/keɪdʒ/,c-ag-e,noun,The most dangerous prisoners are locked away in a cage.
calculation,The act or process of calculating.,/kælkjuˈleɪʃən/,c-alc-ul-at-ion,noun,"By my calculation, we should be there by midnight."
calculator,A mechanical or electronic device that performs mathematical calculations.,/kæl.kjə.leɪ.təɹ/,c-alc-ul-at-or,noun,
calendar,"Any system by which time is divided into days, weeks, months, and years.",/ˈkæl.ən.də/,c-al-end-ar,noun,"The three principal calendars are the Gregorian, Jewish, and Islamic calendars."
caller,The person who makes a telephone call.,/ˈkɔːlə/,c-all-er,noun,- I've got someone on the line.
campus,"The grounds or property of a school, college, university, business, church, or hospital, often understood to include buildings and other structures.",/ˈkæmpəs/,c-amp-us,noun,The campus is sixty hectares in size.
cancellation,"The act, process, or result of cancelling; as, the cancellation of certain words in a contract, or of the contract itself.",/kænsəˈleɪʃən/,c-anc-ell-at-ion,noun,
candidate,A person who is running in an election.,/ˈkæn.dɪdət/,c-and-id-at-e,noun,
candy,"Edible, sweet-tasting confectionery containing sugar, or sometimes artificial sweeteners, and often flavored with fruit, chocolate, nuts, herbs and spices, or artificial flavors.",/ˈkændi/,c-and-y,noun,Fruits preserved in sugar candy after a time.
captain,A chief or leader.,/ˈkæp.tən/,c-apt-ain,noun,The captain is the last man to leave a sinking ship.
careless,Not concerned or worried (about).,/ˈkɛələs/,c-ar-el-ess,adjective,Jessica was so careless that she put her shorts on backwards.
cargo,"Freight carried by a ship, aircraft, or motor vehicle.",/ˈkɑːɡəʊ/,c-arg-o,noun,
carpenter,"A person skilled at carpentry, the trade of cutting and joining timber in order to construct buildings or other structures.",/ˈkɑː.pən.tə/,c-arp-ent-er,noun,
carrier,A person or object that carries someone or something else.,/ˈkæ.ɹɪ.ə/,c-arr-ier,noun,aircraft carrier
cart,"A small, open, wheeled vehicle, drawn or pushed by a person or animal, more often used for transporting goods than passengers.",/kɑːt/,c-art,noun,The grocer delivered his goods by cart.
carton,"An inexpensive, disposable box-like container fashioned from either paper, paper with wax-covering (wax paper), or other lightweight material.",/ˈkɑːtn̩/,c-art-on,noun,a carton of milk
cartridge,"The package consisting of the bullet, primer, and casing containing gunpowder; a round of ammunition.",/ˈkɑːtɹɪdʒ/,c-artr-idg-e,noun,
cashier,"To dismiss (someone, especially military personnel) from service",/kəˈʃɪə/,c-ash-ier,verb,
casual,"A worker who is only working for a company occasionally, not as its permanent employee.",/ˈkɛʒɘl/,c-as-ual,noun,The devs dumbed the game down so the casuals could enjoy it.
cater,Caterer,/ˈkeɪtə/,c-at-er,noun,The merchants are the purveyors of fine selections.
caterer,"A person employed to obtain and maintain the storage of provisions, especially food.",/ˈkeɪtəɹəɹ/,c-at-er-er,noun,
caution,Precept or warning against evil or danger of any kind; exhortation to wariness; advice; injunction; prudence in regard to danger; provident care,/ˈkɔːʃ(ə)n/,c-aut-ion,noun,The guideline expressed caution against excessive radiographic imaging.
cautious,Careful; using or exercising caution; tentative,/ˈkɔːʃəs/,c-aut-ious,adjective,He took a few cautious steps toward the cave.
ceiling,"To line or finish (a surface, such as a wall), with plaster, stucco, thin boards, or similar.",/ˈsiːlɪŋ/,c-eil-ing,verb,the dining room had an ornate ceiling
celebrity,A rite or ceremony.,/sɪˈlɛbɹɪti/,c-el-ebr-it-y,noun,
cellphone,"A portable, wireless telephone, which changes antenna connections seamlessly during travel from one radio reception cell to another without losing the party-to-party call connection.",/ˈsɛlfəʊn/,c-ellph-on-e,noun,
centimeter,An SI unit of length equal to 10-2 metres. Symbol: cm,,c-ent-im-et-er,noun,
certificate,A document containing a certified statement.,,c-ert-if-ic-at-e,noun,The film is certificate 15.
certification,The act of certifying.,/ˌsɜːtɪfɪˈkeɪʃən/,c-ert-if-ic-at-ion,noun,
certify,To attest to (a fact) as the truth.,,c-ert-if-y,verb,These blankets have been certified as fireproof.
chairperson,"A chairman or chairwoman, someone who presides over a meeting, board, etc.",,ch-airp-ers-on,noun,
charitable,Pertaining to charity.,,ch-ar-it-abl-e,adjective,
checkout,"The process of checking out of a hotel, or the latest time to vacate a room in one.",,ch-eck-out,noun,
checkup,"A routine visit to the doctor, dentist, or the like.",,ch-eck-up,noun,The appointment was just for a checkup.
cheer,"A cheerful attitude; happiness; a good, happy, or positive mood.",/t͡ʃɪə(ɹ)/,ch-eer,noun,a table loaded with good cheer
cheeseburger,A hamburger containing cheese (usually one or more slices of processed cheese).,,ch-ees-eb-urg-er,noun,
chef,The presiding cook in the kitchen of a large household.,/ʃɛf/,ch-ef,noun,Kiss the chef. (slogan on aprons used by home barbecue enthusiasts)
chemistry,The branch of natural science that deals with the composition and constitution of substances and the changes that they undergo as a consequence of alterations in the constitution of their molecules.,/ˈkɛm.ɪ.stɹi/,ch-em-istr-y,noun,
chilly,Cold enough to cause discomfort.,/ˈtʃɪli/,ch-ill-y,adjective,I’m getting rather chilly over here – could you shut the window please?
chronic,"Marijuana, typically of high quality.",/ˈkɹɒnɪk/,chr-on-ic,noun,chronic unemployment; chronic poverty; chronic anger; chronic life
cinema,"A movie theatre, a movie house",/ˈsɪn.ɪ.mɑː/,c-in-em-a,noun,The cinema is right across the street from the restaurant.
circuit,"The act of moving or revolving around, or as in a circle or orbit; a revolution",[ˈsəɾ.kɪʈ],c-irc-uit,noun,Having circuited the air.
