word,meaning,pronunciation,syllables,partOfSpeech,example
discrepancy,An inconsistency between facts or sentiments.,/dɪsˈkɹɛpənsi/,d-iscr-ep-anc-y,noun,"They found a discrepancy between the first set of test results and the second, and they're still trying to figure out why."
disgust,An intense dislike or loathing someone feels for something bad or nasty.,/dɪsˈɡʌst/,d-isg-ust,noun,"With an air of disgust, she stormed out of the room."
dishwasher,A machine for washing dishes.,/ˈdɪʃˌwɒʃə/,d-ishw-ash-er,noun,
dislike,An attitude or a feeling of distaste or aversion.,/dɪsˈlaɪk/,d-isl-ik-e,noun,Tell me your likes and dislikes.
dispatch,"A message sent quickly, as a shipment, a prompt settlement of a business, or an important official message sent by a diplomat, or military officer.",/dəˈspætʃ/,d-isp-atch,noun,We must act with dispatch in this matter.
disposal,"An arrangement, categorization or classification of things.",[dɪsˈpəʊzəɫ],d-isp-os-al,noun,
dispose,The disposal or management of something.,/dɪˈspəʊz/,d-isp-os-e,noun,I dispose of my trash in the garbage can.
disrupt,To throw into confusion or disorder.,/dɪsˈɹʌpt/,d-isr-upt,verb,Hecklers disrupted the man's speech.
disruption,An interruption to the regular flow or sequence of something.,/dɪsˈɹʌpʃən/,d-isr-upt-ion,noun,There was great disruption in the classroom when the teacher left.
dissatisfy,To fail to satisfy; to displease.,/dɪsˈsætɪsfaɪ/,d-iss-at-isf-y,verb,
distract,To divert the attention of.,/dɪsˈtɹækt/,d-istr-act,verb,The crowd was distracted by a helicopter hovering over the stadium when the only goal of the game was scored.
distraction,Something that distracts.,/dɪsˈtɹækʃən/,d-istr-act-ion,noun,Poking one's eye is a good distraction from a hurting toe.
distractor,,,d-istr-act-or,,
distribution,An act of distributing or state of being distributed.,/ˌdɪstɹəˈbjuːʃən/,d-istr-ib-ut-ion,noun,"The distribution of my little rock magazine is about 3,000."
distributor,One who or that which distributes.,,d-istr-ib-ut-or,noun,

