word,meaning,pronunciation,syllables,partOfSpeech,example
banquet,"연회, 만찬",/ˈbæŋkwɪt/,b-anq-uet,noun,"'banquet'은 특정인을 축하하거나 공식적인 행사를 위해 열리는 성대한 식사, 즉 '연회'나 '만찬'을 의미합니다."
barbecue,"바비큐",/ˈbɑːbɪˌkjuː/,b-arb-ec-ue,noun,"'barbecue'는 고기를 소스를 발라 불에 직접 굽는 요리 방식 또는 그 요리 자체인 '바비큐'를 의미하며, 그런 요리를 해 먹는 야외 파티를 뜻하기도 합니다."
bargain,"흥정; 저렴한 물건",/-ɡɪn/,b-arg-ain,noun,"'bargain'은 더 좋은 가격으로 사기 위해 판매자와 '흥정'하는 행위를 의미하며, 정가보다 훨씬 싸게 산 '저렴한 물건'을 뜻하기도 합니다."
baseball,"야구",/ˈbeɪs.bɔːl/,b-as-eb-all,noun,"'baseball'은 9명으로 구성된 두 팀이 방망이, 공, 글러브를 사용해 겨루는 인기 스포츠인 '야구'를 의미합니다."
basement,"지하실",/ˈbeɪsmənt/,b-as-em-ent,noun,"'basement'는 건물의 땅 아래층에 있는 공간, 즉 '지하실' 또는 '지하층'을 의미합니다."
basket,"바구니",/ˈbaːskət/,b-ask-et,noun,"'basket'은 물건을 담거나 운반하는 데 쓰이는 '바구니'를 의미합니다."
basketball,"농구",/ˈbɑːs.kɪt.bɔːl/,b-ask-etb-all,noun,"'basketball'은 5명으로 구성된 두 팀이 공을 던져 상대편 골대에 넣는 스포츠인 '농구'를 의미합니다."
bathroom,"욕실, 화장실",/ˈbæθ.ɹuːm/,b-athr-oom,noun,"'bathroom'은 욕조나 샤워 시설이 있는 '욕실'을 의미하며, 보통 '화장실'이라는 뜻으로 더 널리 쓰입니다."
battery,"건전지, 배터리",/ˈbætəɹi/,b-att-er-y,noun,"'battery'는 전기 장치에 전원을 공급하는 '건전지'나 '배터리'를 의미합니다. 법률 용어로는 '폭행'을 뜻하기도 합니다."
bean,"콩",/biːn/,b-ean,noun,"'bean'은 식용 가능한 씨앗의 일종인 '콩'을 의미합니다. (예: coffee bean - 원두)"
beforehand,"미리, 사전에",/bɪˈfɔːhænd/,b-ef-or-eh-and,adverb,"'beforehand'는 어떤 일이 일어나기 전에, '미리' 또는 '사전에'라는 의미를 가진 부사입니다. 'in advance'와 비슷한 의미입니다."
beginner,"초보자",/bɪˈɡɪnə/,b-eg-inn-er,noun,"'beginner'는 어떤 활동이나 기술을 이제 막 배우기 시작한 사람, 즉 '초보자'를 의미합니다."
behalf,"이익, 자기편",,b-eh-alf,noun,"'behalf'는 단독으로 쓰이기보다는 'on behalf of ~' 또는 'in behalf of ~' 형태로 쓰여 '~을 대신하여', '~을 대표하여'라는 의미를 나타냅니다."
bench,"벤치, 긴 의자",/bɛntʃ/,b-ench,noun,"'bench'는 여러 사람이 함께 앉을 수 있는 '긴 의자'를 의미하며, 주로 공원이나 공공장소에서 볼 수 있습니다. 법정의 '판사석'을 의미하기도 합니다."
beneficial,"유익한, 이로운",/ˌbɛnəˈfɪʃəl/,b-en-ef-ic-ial,adjective,"'beneficial'은 건강, 환경, 조건 등에 긍정적인 영향을 주는, 즉 '유익한' 또는 '이로운'이라는 의미의 형용사입니다. 'be beneficial to ~' 형태로 '~에 이롭다'라고 쓰입니다."
beverage,"음료",/ˈbevəɹɪdʒ/,b-ev-er-ag-e,noun,"'beverage'는 물을 제외한 마실 것, 즉 '음료'를 총칭하는 단어입니다. 'drink'보다 격식 있는 표현입니다."
bicycle,"자전거",/ˈbaɪsɪkl̩/,b-ic-ycl-e,noun,"'bicycle'은 페달을 밟아 움직이는 두 바퀴 달린 탈것, 즉 '자전거'를 의미합니다. 줄여서 'bike'라고도 합니다."
biography,"전기, 일대기",/baɪˈɒɡɹəfi/,b-iogr-aph-y,noun,"'biography'는 특정 인물의 삶에 대한 이야기를 기록한 글, 즉 '전기' 또는 '일대기'를 의미합니다. 본인이 직접 쓴 것은 'autobiography'(자서전)라고 합니다."
biology,"생물학",/baɪˈɒlədʒɪ/,b-iol-og-y,noun,"'biology'는 생명과 살아있는 유기체를 연구하는 학문, 즉 '생물학'을 의미합니다."
birthday,"생일",/ˈbɜːθ.deɪ/,b-irthd-ay,noun,"'birthday'는 어떤 사람이 태어난 날을 매년 기념하는 날, 즉 '생일'을 의미합니다."
blanket,"담요",/ˈblæŋkɪt/,bl-ank-et,noun,"'blanket'은 주로 잠을 잘 때 몸을 따뜻하게 덮는 침구의 일종인 '담요'를 의미합니다. 비유적으로 '(온통) 뒤덮는 것'이라는 뜻으로도 쓰입니다."
blueprint,"청사진",/ˈbluːˌpɹɪnt/,bl-uepr-int,noun,"'blueprint'는 건물이나 기계의 세부적인 계획을 담은 '설계도'를 의미하며, 비유적으로 어떤 일의 상세한 '계획'이나 '청사진'을 뜻하기도 합니다."
boardroom,"회의실",/ˈbɔɹdˌɹuːm/,b-oardr-oom,noun,"'boardroom'은 주로 회사의 이사회(board of directors)가 회의를 하는 중요한 방, 즉 '(중역) 회의실'을 의미합니다."
bonus,"보너스, 상여금",/ˈbəʊ.nəs/,b-on-us,noun,"'bonus'는 급여 외에 추가로 지급되는 돈, 즉 '보너스'나 '상여금'을 의미하며, 예상치 못한 '덤'이나 '혜택'을 뜻하기도 합니다."
bookcase,"책장",/[ˈbʊkːeɪs]/,b-ookc-as-e,noun,"'bookcase'는 책을 보관하고 진열하기 위한 가구, 즉 '책장' 또는 '책꽂이'를 의미합니다."
booklet,"소책자",/ˈbʊk.lət/,b-ookl-et,noun,"'booklet'은 보통 적은 페이지로 구성된 작고 얇은 책, 즉 '소책자'나 '팸플릿'을 의미합니다."
bookstore,"서점",/ˈbʊkstɔː/,b-ookst-or-e,noun,"'bookstore'는 책을 판매하는 상점, 즉 '서점'을 의미합니다."
booth,"부스, 칸막이 공간",/buːð/,b-ooth,noun,"'booth'는 박람회장의 '전시 부스', 공중전화 '부스', 식당의 '칸막이 좌석' 등 부분적으로 막혀 있는 작은 공간을 의미합니다."
born,"태어난",/ˈbɔːn/,b-orn,adjective,"'born'은 동사 'bear'의 과거분사 형태로, 주로 'be born'의 형태로 쓰여 '(세상에) 태어난'이라는 수동의 의미를 나타냅니다."
bound,"~행의; ~할 것 같은",/ˈbaʊnd/,b-ound,adjective,"'bound'는 'be bound for ~' 형태로 쓰여 '~로 향하는', '~행의'라는 의미를 나타내고, 'be bound to ~' 형태로 쓰여 '반드시 ~하게 되어 있는'이라는 의미를 나타냅니다."
