word,meaning,pronunciation,syllables,partOfSpeech,example
stripe,"줄무늬",/st(ʃ)ɹʌɪp/,str-ip-e,noun,"'stripe'는 옷감이나 표면에 있는 다른 색깔의 긴 선, 즉 '줄무늬'를 의미합니다."
submission,"제출; 항복",/səbˈmɪʃən/,s-ubm-iss-ion,noun,"'submission'은 과제물, 서류, 작품 등을 심사받기 위해 내는 '제출'이라는 의미와, 상대방의 뜻에 따르는 '굴복'이나 '항복'이라는 두 가지 주요 의미를 가집니다."
subscribe,"구독하다",/səbˈskɹaɪb/,s-ubscr-ib-e,verb,"'subscribe'는 신문, 잡지, 온라인 서비스 등을 정기적으로 받아보거나 이용하기 위해 요금을 내고 신청하는 것, 즉 '구독하다'라는 의미입니다."
subscriber,"구독자",/səbˈskɹaɪbəɹ/,s-ubscr-ib-er,noun,"'subscriber'는 정기 간행물이나 서비스를 구독하는 사람, 즉 '구독자'를 의미합니다."
subscription,"구독(료)",,s-ubscr-ipt-ion,noun,"'subscription'은 정기 구독 행위 또는 그에 대한 '요금'을 의미합니다."
subsidize,"보조금을 주다",/ˈsʌbsɪdaɪz/,s-ubs-id-iz-e,verb,"'subsidize'는 정부나 기관이 특정 산업이나 활동을 지원하기 위해 돈을 지급하는 것, 즉 '보조금을 주다'라는 의미의 동사입니다."
substantially,"상당히, 많이",,s-ubst-ant-iall-y,adverb,"'substantially'는 양이나 정도, 중요성이 '상당히' 또는 '크게'라는 의미를 나타내는 부사입니다."
subtract,"(숫자·양을) 빼다",/səbˈtɹækt/,s-ubtr-act,verb,"'subtract'는 한 숫자나 양에서 다른 숫자나 양을 '빼다', '감하다'라는 의미의 수학 용어입니다."
suburb,"교외, 도시 근교 주택가",/ˈsʌbɜːb/,s-ub-urb,noun,"'suburb'는 대도시 주변에 위치한 주거 지역, 즉 '교외'를 의미하며, 보통 복수형 'suburbs'로 쓰입니다."
subway,"지하철",/ˈsʌbˌweɪ/,s-ubw-ay,noun,"'subway'는 도시의 지하 공간을 달리는 대중교통 수단, 즉 '지하철'을 의미합니다. 주로 북미에서 사용되며, 영국에서는 'underground' 또는 'tube'라고 합니다."
sue,"고소하다, 소송을 제기하다",/suː/,s-ue,verb,"'sue'는 법적인 수단을 통해 다른 사람에게 손해 배상이나 특정 행위를 요구하는 것, 즉 '소송을 제기하다' 또는 '고소하다'라는 의미의 동사입니다."
suitcase,"여행 가방",/ˈsutkeɪs/,s-uitc-as-e,noun,"'suitcase'는 여행할 때 옷과 소지품을 넣어 다니는 사각형 모양의 가방, 즉 '여행 가방'을 의미합니다."
suite,"스위트룸; (가구) 세트",/swiːt/,s-uit-e,noun,"'suite'는 호텔에서 침실과 거실 등이 연결된 고급 객실인 '스위트룸'을 의미하며, 함께 사용하도록 디자인된 '가구 한 세트'를 뜻하기도 합니다."
sunny,"화창한, 맑은",/ˈsʌni/,s-unn-y,adjective,"'sunny'는 햇빛이 밝게 비치는 '화창한' 날씨를 묘사하는 형용사입니다."
sunscreen,"자외선 차단제",,s-unscr-een,noun,"'sunscreen'은 햇볕으로부터 피부를 보호하기 위해 바르는 크림이나 로션, 즉 '자외선 차단제'를 의미합니다."
sunshine,"햇빛, 햇살",/ˈsʌnʃaɪn/,s-unsh-in-e,noun,"'sunshine'은 태양이 내리쬐는 빛, 즉 '햇빛'이나 '햇살'을 의미합니다."
superb,"최고의, 매우 훌륭한",/sjuːˈpɜːb/,s-up-erb,adjective,"'superb'는 품질이나 수준이 더할 나위 없이 '매우 훌륭한' 또는 '최고의' 상태임을 나타내는 형용사입니다."
superior,"우수한, 상급의",/suːˈpɪəɹi.ə(ɹ)/,s-up-er-ior,adjective,"'superior'는 다른 것보다 품질이나 수준이 더 높은 '우수한' 상태나, 지위가 더 높은 '상급의' 위치를 나타내는 형용사입니다. 'be superior to'는 '~보다 우수하다'는 의미입니다."
supermarket,"슈퍼마켓",/ˌsuːpəˈmɑːkɪt/,s-up-erm-ark-et,noun,"'supermarket'은 다양한 식료품과 생활용품을 한곳에서 판매하는 대형 소매점, 즉 '슈퍼마켓'을 의미합니다."
supervise,"감독하다, 관리하다",,s-up-erv-is-e,verb,"'supervise'는 직원이나 작업이 올바르게 진행되도록 지켜보고 지시하는 것, 즉 '감독하다' 또는 '관리하다'라는 의미의 동사입니다."
supervisor,"감독관, 관리자",/ˈsuːpɚˌvaɪzɚ/,s-up-erv-is-or,noun,"'supervisor'는 다른 직원들의 업무를 감독하고 책임지는 사람, 즉 '상사'나 '관리자'를 의미합니다."
surf,"파도타기를 하다; (인터넷을) 서핑하다",/sɜːf/,s-urf,noun,"'surf'는 서프보드를 타고 '파도를 타다'라는 의미와, 특별한 목적 없이 인터넷의 여러 사이트를 둘러보는 '인터넷 서핑을 하다'는 두 가지 주요 의미를 가집니다."
suspicious,"의심스러운, 수상한",/səˈspɪ.ʃəs/,s-usp-ic-ious,adjective,"'suspicious'는 어떤 사람이나 상황이 정직하지 않거나 불법적인 것 같아 '의심스러운' 또는 '수상한' 느낌을 줄 때 사용하는 형용사입니다."
sweater,"스웨터",/ˈswetə/,sw-eat-er,noun,"'sweater'는 주로 털실로 짜서 만든, 소매가 긴 상의인 '스웨터'를 의미합니다."
