word,meaning,pronunciation,syllables,partOfSpeech,example,sentence
alternate,Please take the alternate route during construction.,ˈȯl-tər-nət,al-ter-nate,alter / 다른,"'alternate'는 '하나 거르는', '번갈아 나오는'이라는 의미와, 기존의 것을 대신하는 '대체의'라는 두 가지 주요 의미를 가집니다.",Our team meets on ____ Tuesdays to discuss progress.
annual,The annual meeting will be held in March.,ˈan-yə(-wə)l,an-nu-al,ann / enn / 해,"'annual'은 일 년에 한 번씩 일어나는, 즉 '매년의' 또는 '연례의'라는 의미의 형용사입니다. (예: annual conference - 연례 회의)",The company holds its ____ conference in September.
anonymous,The anonymous donor gave a large sum of money.,ə-ˈnä-nə-məs,anon-y-mous,an- + onym / 없음 + 이름,"'anonymous'는 이름을 밝히지 않은, 즉 '익명의' 또는 '작자 미상의'라는 의미를 가진 형용사입니다.",The feedback was collected through an ____ survey.
apparent,There was apparent progress in the project.,ə-ˈper-ənt,ap-par-ent,ad- + par / ~쪽으로 + 나타나다,"'apparent'는 누가 봐도 쉽게 알 수 있을 정도로 '분명한'이라는 의미와, 확실하지는 않지만 겉으로 보기에는 '~인 것 같은'이라는 두 가지 의미를 가집니다.",It soon became ____ that the plan would not work.
apprehensive,She felt apprehensive tension before the interview.,ˌa-pri-ˈhen(t)-siv,ap-pre-hen-sive,ad- + prehend / ~을 향해 + 붙잡다,'apprehensive'는 미래에 좋지 않은 일이 일어날까 봐 '걱정하는' 또는 '불안해하는' 마음 상태를 나타내는 형용사입니다.,He felt ____ before giving his first presentation.
appropriate,Please wear appropriate clothing for the event.,ə-ˈprō-prē-ət,ap-pro-pri-ate,ad- + propr / ~을 향해 + 소유하다,"'appropriate'는 특정 상황이나 목적, 장소에 딱 맞는, 즉 '적절한' 또는 '알맞은'이라는 의미의 형용사입니다.",Please use ____ language in your business emails.
authentic,They serve authentic Italian food.,ə-ˈthen-tik,au-then-tic,authen / 진짜의,"'authentic'은 복제품이나 모조품이 아닌 '진짜의', '진품의'임을 나타내는 형용사입니다. 정보나 이야기가 '신뢰할 만한'이라는 의미로도 사용됩니다.",The restaurant serves ____ local dishes.
automatic,The system will send automatic notifications.,ˌȯ-tə-ˈma-tik,au-to-mat-ic,auto + mat / 스스로 + 작동,"'automatic'은 사람의 직접적인 조작 없이 기계 장치가 스스로 작동하는 것을 설명하는 형용사로, '자동의'라는 의미입니다.",The lights turn off ____ when no one is in the room.
available,The manager is available time in the afternoon.,ə-ˈvā-lə-bəl,avail-able,ad- + val / ~쪽으로 + 가치,"'available'은 물건이나 서비스를 '이용하거나 살 수 있는' 상태와, 사람이 약속을 잡거나 만날 '시간이 있는' 상태를 모두 나타냅니다.",Meeting rooms are ____ on the second floor.
aware,Please stay aware of the risk.,ə-ˈwer,aware,ware / 인식하다,'aware'는 어떤 사실이나 상황의 존재를 '알고 있는' 또는 '인식하고 있는' 상태를 나타냅니다. 주로 'be aware of ~' 형태로 쓰입니다.,Employees must be ____ of safety procedures at all times.
bankrupt,The bankrupt company closed its branch last month.,ˈbaŋk-(ˌ)rəpt,bank-rupt,bank + rupt / 상인책상 + 깨지다,'bankrupt'는 빚을 갚을 능력이 없어 법적으로 '파산한' 상태임을 나타내는 형용사입니다. 명사로는 '파산자'를 의미합니다.,The company went ____ after years of poor management.
basic,The course covers basic grammar and vocabulary.,ˈbā-sik,ba-sic,base / 기초,"'basic'은 어떤 것의 가장 중요하고 근본이 되는, 즉 '기초적인' 또는 '필수적인'이라는 의미의 형용사입니다.",You must understand the ____ rules before joining the team.
brief,The CEO gave a brief speech at the meeting.,ˈbrēf,brief,brev / 짧은,'brief'는 시간적으로 '짧은' 또는 내용이 '간단한' 것을 묘사하는 형용사입니다. 동사로는 '(상황을) 간단히 보고하다'는 의미입니다.,Let’s take a ____ break before the next session.
broad,He has broad experience in marketing.,ˈbrȯd,broad,bredan / 넓은,"'broad'는 물리적인 폭이 '넓은'이라는 의미와, 범위나 주제가 '포괄적인', '폭넓은'이라는 추상적인 의미로 모두 사용됩니다.",The new program offers a ____ range of training options.
cautious,We need a cautious approach to solve this issue.,ˈkȯ-shəs,cau-tious,cav / caut / 조심하다,"'cautious'는 위험을 피하기 위해 매우 조심스럽게 행동하는 태도, 즉 '신중한' 또는 '조심스러운'을 묘사하는 형용사입니다.",Be ____ when signing any official document.
certain,There are certain risks we cannot avoid.,ˈsər-tᵊn,cer-tain,cert / 확실한,"'certain'은 의심의 여지가 없이 '확실한'이라는 의미와, 구체적으로 명시하지는 않지만 '특정한', '어떤' 대상을 가리킬 때 사용됩니다.",I’m ____ that he will arrive on time.
clerical,She performs clerical duties in the office.,ˈkler-i-kəl,cler-i-cal,cler / 성직자,"'clerical'은 사무실에서 서류 정리, 기록 등과 관련된 업무, 즉 '사무직의'라는 의미를 가진 형용사입니다. (예: clerical work - 서기 업무)",She performs ____ duties such as filing and data entry.
coming,The company is preparing for the coming season.,ˈkə-miŋ,com-ing,com / 오다,"'coming'은 시간적으로 곧 닥쳐올, 즉 '다가오는'이라는 의미를 가진 형용사입니다.",The ____ week will be very busy for our team.
commensurate,The salary is commensurate experience with your experience.,kə-ˈmen(t)s-rət,com-men-su-rate,com- + mens / 함께 + 측정하다,"'commensurate'는 어떤 것의 중요도, 크기, 능력 등에 '걸맞은' 또는 '비례하는'이라는 의미를 가진 격식 있는 단어입니다. 'commensurate with ~' 형태로 쓰입니다.",Salary will be ____ with your experience and skills.
commercial,We broadcasted a commercial advertisement on TV.,kə-ˈmər-shəl,com-mer-cial,com- + merx / merc / 함께 + 거래하다,'commercial'은 이익을 창출하기 위한 '상업적인' 활동이나 '상업용의'라는 의미를 가진 형용사입니다. 명사로는 TV나 라디오의 '광고'를 의미합니다.,The city has many ____ buildings near the main road.
compact,The compact design fits easily into small spaces.,kəm-ˈpakt,com-pact,com- + pact / 함께 + 묶다,"'compact'는 같은 종류의 다른 것들보다 크기가 작고 공간을 적게 차지하는 '소형의'라는 의미와, 내용이 '빽빽하게' 차 있다는 의미로 쓰입니다.",This laptop is small and ____ enough to carry anywhere.
comparable,Our prices are comparable rates to other hotels.,ˈkäm-p(ə-)rə-bəl,com-pa-ra-ble,com- + par / 함께 + 같다,"'comparable'은 두 개 이상의 대상이 중요도, 품질, 수준 등에서 '비교할 만한' 또는 '필적하는'이라는 의미입니다. 'comparable to ~' 형태로 쓰입니다.",Your results are ____ to last year’s performance.
compatible,This software is compatible systems with Windows.,kəm-ˈpa-tə-bəl,com-pat-i-ble,com- + pat / 함께 + 느끼다,"'compatible'은 컴퓨터 시스템이나 소프트웨어가 함께 문제없이 작동할 수 있을 때 '호환된다'고 표현하며, 두 사람이 생각이나 성격이 잘 맞아 '화합할 수 있다'는 의미로도 사용됩니다.",This software is not ____ with older versions of Windows.
competitive,We offer competitive prices for all products.,kəm-ˈpe-tə-tiv,com-pet-i-tive,com- + pet / 함께 + 추구하다,"'competitive'는 다른 경쟁자들보다 뛰어나 '경쟁력이 있는' 가격이나 품질을 묘사하며, 이기려는 욕구가 강한 '경쟁적인' 성격을 나타내기도 합니다.",We must remain ____ in the global market.
complete,Please fill out the complete form and sign it.,kəm-ˈplēt,com-plete,com- + plet / 함께 + 채우다,"'complete'는 빠진 것 없이 모든 것을 갖춘 '완전한'이라는 의미의 형용사와, 어떤 일을 '끝마치다', '완료하다'라는 의미의 동사로 쓰입니다.",Please fill out the form with ____ information.
complimentary,Enjoy a complimentary breakfast at our hotel.,ˌkäm-plə-ˈmen-t(ə-)rē,com-pli-men-ta-ry,com- + pl / 함께 + 채우다,"'complimentary'는 호텔이나 레스토랑 등에서 서비스로 제공하는, 즉 '무료의'라는 의미와, '칭찬하는'이라는 두 가지 주요 의미를 가집니다.",Guests will receive a ____ breakfast during their stay.
comprehensive,The report provides a comprehensive overview of the market.,ˌkäm-pri-ˈhen(t)-siv,com-pre-hen-sive,com- + prehend / 함께 + 붙잡다,"'comprehensive'는 많은, 혹은 거의 모든 것을 포함하는, 즉 '포괄적인' 또는 '종합적인'이라는 의미의 형용사입니다.",The training includes a ____ overview of company policy.
confident,She is known as a diligent worker in the department.,ˈkän-fə-dənt,con-fi-dent,di- + leg / 완전히 + 선택하다,'confident'는 자신의 능력이나 상황에 대해 강한 믿음을 가지고 있어 '자신감이 있는' 또는 '확신하는' 상태를 묘사하는 형용사입니다.,He is a ____ worker who always meets deadlines.
confidential,Please keep this confidential document secure.,ˌkän-fə-ˈden(t)-shəl,con-fi-den-tial,con- + fid / 함께 + 믿다,"'confidential'은 특정 사람들만 알도록 되어 있어 외부에 공개되어서는 안 되는, 즉 '기밀의' 또는 '비밀의' 정보를 설명할 때 사용하는 형용사입니다.",Please keep this information ____ and do not share it.
consecutive,The team won three consecutive games.,kən-ˈse-kyə-tiv,con-sec-u-tive,con- + sequ / 함께 + 따르다,"'consecutive'는 중간에 끊어짐 없이 순서대로 계속 이어지는, 즉 '연속적인'이라는 의미의 형용사입니다.",She worked for three ____ years without a single day off.
contingent,The offer is contingent approval on the manager’s approval.,kən-ˈtin-jənt,con-tin-gent,con- + ting / tang / 함께 + 닿다,'contingent'는 어떤 일이 다른 불확실한 일의 발생 여부에 '따라 결정되는'이라는 의미를 가집니다. 주로 'be contingent on ~' 형태로 쓰입니다.,Bonuses are ____ on the company’s yearly performance.
corresponding,Please send the corresponding report to each department.,ˌkȯr-ə-ˈspän-diŋ,cor-re-spond-ing,cor- + spond / 함께 + 약속하다,"'corresponding'은 서로 관련이 있거나 비슷한 위치에 있는, 즉 '그에 상응하는' 또는 '해당하는'이라는 의미를 가진 형용사입니다.",Your responsibilities are ____ to those of your supervisor.
cozy,We stayed in a cozy cottage near the lake.,ˈkō-zē,co-zy,"(불확실, 北유럽어계) / 편안한",'cozy'는 방이나 공간이 따뜻하고 편안하여 '아늑한' 느낌을 주는 상태를 묘사하는 형용사입니다.,We stayed in a small but ____ cabin near the lake.
critical,He played a critical role in the negotiation.,ˈkri-ti-kəl,crit-i-cal,crit / 판단하다,"'critical'은 단점이나 문제점을 지적하는 '비판적인' 태도와, 어떤 상황의 성공이나 미래에 결정적인 영향을 미치는 '매우 중요한'이라는 두 가지 주요 의미를 가집니다.",Her decision played a ____ role in the company’s success.
culinary,She attended a culinary school in France.,ˈkə-lə-ˌner-ē,cu-li-nary,culina / 부엌,"'culinary'는 음식이나 요리 기술과 관련된, 즉 '요리의' 또는 '주방의'라는 의미를 가진 형용사입니다.",The chef attended a famous ____ school in Paris.
current,The current situation requires immediate action.,ˈkər-ənt,cur-rent,cur / 달리다,"'current'는 지금 일어나고 있거나 사용되고 있는, 즉 '현재의'라는 의미를 가진 형용사입니다. 명사로는 '흐름', '해류'를 뜻합니다.",Please refer to the most ____ version of the report.
custom,The tailor made a custom suit for the client.,ˈkə-stəm,cus-tom,consuetudo (습관) / 익숙함,"'custom'은 특정 사회나 집단에서 오랫동안 이어져 온 '관습'이나 '풍습'을 의미하며, 다른 나라로 물건을 수출입할 때 거치는 '세관'(customs)을 뜻하기도 합니다.",The shop makes shoes based on ____ designs from customers.
