word,meaning,pronunciation,syllables,partOfSpeech,example
hazard,"위험 (요소)",/ˈhazəd/,h-az-ard,noun,"'hazard'는 사고나 손상을 일으킬 수 있는 잠재적인 '위험' 또는 '위험 요소'를 의미하는 명사입니다."
hazardous,"위험한",/ˈhæzəɹdəs/,h-az-ard-ous,adjective,"'hazardous'는 사람의 건강이나 안전에 '위험한' 물질이나 상황을 묘사하는 형용사입니다. 'dangerous'보다 더 공식적이고 전문적인 느낌을 줍니다."
headache,"두통",/ˈhɛdeɪk/,h-ead-ach-e,noun,"'headache'는 머리가 아픈 증상, 즉 '두통'을 의미하며, 비유적으로 매우 '골치 아픈 문제'를 뜻하기도 합니다."
headphone,"헤드폰",/ˈhedfəʊn/,h-eadph-on-e,noun,"'headphone'은 양쪽 귀에 걸거나 머리에 쓰고 음악 등을 듣는 장치, 즉 '헤드폰'을 의미하며, 보통 복수형 'headphones'로 사용됩니다."
headquarter,"본사를 두다",,h-eadq-uart-er,verb,"'headquarter'는 회사의 중심이 되는 사무소, 즉 본사를 특정 장소에 '두다'라는 의미의 동사입니다. 주로 수동태 'be headquartered in ~' 형태로 '~에 본사가 있다'라고 쓰입니다."
healthcare,"의료 서비스, 건강 관리",,h-ealthc-ar-e,noun,"'healthcare'는 질병의 예방, 치료, 관리를 포함하는 전반적인 '의료 서비스' 또는 '건강 관리'를 의미하는 셀 수 없는 명사입니다."
healthful,"건강에 좋은",,h-ealthf-ul,adjective,"'healthful'은 음식이나 활동이 신체 '건강에 좋은' 영향을 미치는 것을 묘사하는 형용사입니다."
heater,"난방기, 히터",/ˈhiːtə/,h-eat-er,noun,"'heater'는 방이나 건물의 온도를 높이기 위해 사용하는 기구, 즉 '난방기'나 '히터'를 의미합니다."
helmet,"헬멧, 안전모",/ˈhɛlmət/,h-elm-et,noun,"'helmet'은 오토바이를 타거나 운동, 공사 등을 할 때 머리를 보호하기 위해 쓰는 '헬멧'이나 '안전모'를 의미합니다."
hereby,"이로써, 이에 의하여",/hɪəˈbʌɪ/,h-er-eb-y,adverb,"'hereby'는 공식적인 선언이나 문서에서 '이 글(말)에 의해' 또는 '이로써'라는 의미를 나타내는 격식 있는 부사입니다."
hesitant,"주저하는, 망설이는",/ˈhɛzɪtənt/,h-es-it-ant,adjective,"'hesitant'는 확신이 없거나 걱정이 되어 어떻게 행동할지 바로 결정하지 못하고 '주저하는' 또는 '망설이는' 태도를 묘사하는 형용사입니다."
hesitation,"주저, 망설임",/hɛzɪˈteɪʃən/,h-es-it-at-ion,noun,"'hesitation'은 행동이나 결정을 내리기 전에 잠시 멈추거나 망설이는 것, 즉 '주저'를 의미하는 명사입니다."
